1000 4754
66 668 1
66 926 6
67 84 3
67 90 1
67 340 1
67 376 1
67 466 1
67 684 4
68 107 3
68 445 20
68 542 4
68 936 3
69 179 1
69 418 3
69 756 3
70 9 5
70 172 2
70 348 2
70 412 6
70 659 3
70 887 1
71 206 1
71 210 9
71 301 1
71 336 1
71 342 1
71 587 1
72 255 2
72 321 3
72 372 2
72 599 1
72 713 4
72 819 1
73 127 3
73 228 6
73 667 1
73 705 1
73 721 3
73 811 6
73 904 1
73 939 1
73 940 8
74 150 3
74 984 1
75 224 1
75 269 1
75 422 1
75 658 1
75 920 2
76 81 1
76 396 1
77 84 1
77 292 2
77 630 8
78 672 13
78 850 2
78 972 1
79 42 6
79 222 6
79 299 1
79 385 4
79 625 2
79 640 1
80 298 5
80 713 1
80 898 1
81 190 5
81 524 2
81 590 1
82 155 1
82 209 4
82 336 2
82 581 1
82 732 2
82 819 2
83 4 1
83 142 6
83 255 2
83 273 1
83 379 1
83 769 1
83 776 5
83 850 2
83 860 3
83 994 1
84 205 2
84 504 1
84 567 1
84 579 2
84 613 1
84 621 2
84 884 2
84 961 2
84 993 2
85 202 1
85 259 1
85 326 1
85 506 1
85 754 1
85 944 1
86 21 1
86 528 2
86 784 1
86 842 1
86 868 1
87 36 2
87 189 1
87 498 2
87 808 5
87 872 1
87 908 1
87 958 1
88 133 1
88 248 1
88 303 1
88 333 1
88 567 1
88 648 1
88 753 21
88 754 4
88 890 1
89 746 5
90 46 3
90 368 1
90 500 2
90 529 10
90 788 1
91 249 2
91 797 1
91 990 4
92 33 3
92 303 1
92 363 1
92 497 11
93 125 1
93 152 1
93 253 2
93 686 3
93 892 1
93 975 3
93 996 2
94 157 12
94 188 2
95 414 1
95 436 1
95 460 1
95 729 3
96 27 1
96 28 6
96 304 26
96 460 6
96 921 1
97 50 5
97 748 1
98 556 6
98 794 1
98 902 3
99 2 2
99 39 9
99 43 6
99 403 1
99 428 1
99 697 1
99 699 1
100 500 1
100 647 2
100 681 2
101 151 2
101 159 1
101 538 1
102 134 1
102 535 1
103 49 4
103 127 1
103 215 1
103 339 2
103 504 6
103 629 4
103 692 1
104 285 1
104 343 2
104 429 2
104 964 7
105 177 1
105 238 1
105 335 1
105 900 1
105 949 1
105 971 1
106 289 1
106 367 6
106 988 10
107 144 1
107 292 10
107 390 1
107 743 1
107 795 1
107 829 2
108 340 1
108 541 2
108 569 2
108 682 1
109 42 3
109 232 1
109 261 2
109 360 1
109 826 3
110 23 1
110 117 1
110 761 1
111 81 1
111 190 1
111 309 1
111 425 2
112 234 1
112 367 1
112 677 3
112 996 1
113 57 4
113 524 1
113 626 6
113 690 1
114 168 12
114 205 2
114 312 1
114 358 1
114 386 25
114 614 3
115 100 3
115 346 1
115 552 3
115 726 1
115 916 6
115 994 5
116 51 1
116 80 1
116 290 1
116 529 6
116 578 1
116 631 1
116 647 1
116 946 1
116 970 2
117 312 1
117 593 1
117 627 1
117 857 1
118 90 1
118 214 1
118 355 1
118 412 1
118 479 1
118 512 6
118 610 1
118 886 6
118 969 1
119 189 4
119 274 6
119 338 5
119 355 1
119 433 1
119 566 2
119 620 7
119 641 3
119 770 1
119 888 3
119 987 1
120 284 1
121 856 10
122 59 15
122 205 6
122 237 6
122 260 2
122 417 1
122 606 2
122 849 4
123 217 1
123 518 8
123 945 1
124 289 1
124 458 2
124 637 1
124 783 1
124 873 8
125 314 1
125 471 2
125 478 1
125 483 1
125 607 1
125 729 2
125 757 7
126 25 1
126 74 1
126 100 1
126 233 2
126 388 1
126 438 1
126 459 1
126 618 3
128 157 2
128 270 1
128 358 5
128 493 5
128 681 5
129 417 7
129 569 2
129 699 3
129 839 2
130 363 5
130 622 1
131 173 3
131 431 2
131 462 2
131 794 5
131 847 1
132 292 1
132 390 2
132 682 1
133 57 1
133 115 3
133 521 1
133 791 1
134 157 4
134 491 1
134 574 2
135 947 1
136 21 2
136 231 1
136 537 1
136 740 19
136 951 1
137 30 20
137 54 1
137 98 1
137 325 1
138 2 1
138 81 1
138 139 5
138 231 1
138 516 4
139 21 4
139 218 6
139 338 1
139 404 3
139 580 7
139 796 2
140 379 2
140 536 1
140 685 6
140 812 1
140 862 2
140 970 2
140 977 1
141 904 1
142 176 1
142 207 5
142 483 6
142 759 2
143 857 3
144 127 6
144 236 2
144 499 2
144 560 1
144 744 1
144 818 24
144 911 1
144 950 2
145 49 1
145 105 1
145 244 7
145 563 1
145 711 11
146 291 1
146 375 1
146 805 1
146 934 1
147 589 7
147 614 1
147 768 1
147 955 4
148 805 1
148 822 1
148 882 8
148 918 1
148 993 1
149 30 1
149 93 10
149 717 7
149 982 2
150 126 1
150 486 1
150 574 9
150 593 1
151 74 1
151 179 1
151 253 1
151 543 5
151 713 1
151 814 9
152 88 5
152 294 3
152 377 1
152 710 3
152 732 1
152 762 1
152 775 2
152 919 1
153 17 3
153 346 1
154 137 1
154 235 1
154 691 1
155 153 2
155 328 1
155 573 1
155 943 1
156 18 1
156 291 2
156 710 1
156 925 3
157 217 1
157 836 14
157 963 1
158 55 4
158 90 1
159 130 1
159 571 4
159 858 1
159 904 5
160 73 1
160 604 4
160 633 1
160 661 1
160 685 1
160 789 2
161 250 15
161 485 1
161 503 3
161 805 2
161 851 4
161 868 5
162 6 1
162 195 1
162 639 1
163 120 10
163 949 1
163 967 5
164 226 1
164 677 6
164 763 6
165 36 5
165 560 1
165 596 1
165 770 1
165 865 4
165 955 2
165 981 1
166 211 1
166 342 1
166 518 1
167 172 2
167 196 4
167 270 1
167 321 6
167 379 2
167 532 1
167 984 4
168 40 2
168 234 5
168 427 2
169 72 1
169 283 1
169 398 1
170 63 1
170 347 1
170 830 1
170 950 1
171 30 1
171 59 6
171 522 2
171 573 1
171 714 1
172 47 1
172 82 1
172 204 1
172 232 1
172 435 2
172 924 1
172 954 2
173 278 2
173 443 8
173 486 1
173 640 2
173 898 1
174 159 1
174 262 32
174 683 1
175 41 1
175 324 4
175 723 1
175 848 1
176 122 1
176 154 1
176 272 7
177 171 3
177 335 1
177 365 2
177 457 10
177 747 8
177 776 7
177 821 1
178 218 1
178 269 4
178 653 1
178 701 25
178 703 3
178 933 13
179 84 1
179 308 4
179 720 13
179 728 1
179 797 2
179 806 4
179 907 4
179 959 1
180 52 3
180 334 2
180 376 1
180 698 1
180 715 1
180 898 1
180 991 2
181 171 2
181 189 1
181 506 2
181 559 1
182 10 4
182 16 1
182 224 2
183 0 2
183 53 1
183 81 4
183 109 3
183 378 1
183 539 3
184 67 1
184 114 4
184 147 1
184 338 2
184 426 1
184 989 2
185 223 4
185 231 1
185 787 13
186 532 2
187 122 1
187 131 1
187 179 3
187 254 6
187 281 4
187 350 2
187 590 1
187 813 8
187 850 1
187 875 1
188 494 1
188 857 2
189 81 1
189 181 1
189 603 1
189 720 1
190 181 4
190 296 4
190 404 1
190 415 3
190 433 1
190 487 2
190 722 1
190 825 1
190 892 1
190 982 4
191 32 1
191 134 1
191 181 8
191 297 1
191 415 1
191 506 14
191 551 7
192 57 4
193 595 1
193 708 1
193 999 1
194 297 11
194 962 1
195 154 1
195 483 1
195 776 1
196 309 1
196 382 1
196 587 1
196 932 1
196 977 3
197 21 1
197 266 3
198 86 2
198 211 2
198 563 4
198 682 2
198 685 5
198 860 3
199 285 3
199 930 3
199 990 2
200 314 2
200 476 1
200 583 4
201 116 1
201 525 1
201 528 1
201 820 2
201 839 1
201 892 5
202 136 2
202 337 1
202 360 1
202 490 5
202 525 2
202 618 7
202 643 7
202 928 7
203 310 1
203 582 1
203 621 3
204 8 1
204 225 1
204 437 1
204 570 8
204 815 1
204 853 1
204 888 5
204 955 1
205 350 1
205 657 2
205 722 1
205 783 5
206 97 1
206 126 3
206 269 4
206 827 2
207 71 1
207 149 1
207 528 3
207 639 5
207 651 1
207 910 6
208 199 1
208 393 1
208 398 8
208 577 2
208 610 7
208 888 1
208 890 2
208 976 5
209 87 1
209 99 11
209 552 1
209 777 1
209 931 1
210 566 15
210 657 12
210 952 2
211 17 1
211 184 1
211 195 3
211 298 1
211 368 1
211 641 5
211 735 8
212 776 1
213 266 6
213 278 22
213 308 1
213 428 1
213 528 1
213 593 1
213 805 1
213 954 1
214 197 5
214 445 2
214 555 3
214 672 3
214 774 3
215 0 1
215 283 3
215 325 1
215 997 11
216 412 1
217 127 5
217 382 2
218 334 1
218 421 3
218 439 8
218 693 2
219 334 2
220 159 1
220 354 1
220 421 1
220 761 4
220 762 3
220 957 4
220 972 1
220 985 2
221 541 1
221 716 1
221 850 1
221 852 1
222 154 1
222 217 1
222 399 2
222 482 4
222 662 1
223 15 4
223 173 1
223 506 3
224 364 1
224 790 1
224 851 1
225 37 3
225 172 1
225 263 6
225 491 1
226 280 1
226 537 1
226 828 11
226 856 3
226 859 2
226 871 1
226 987 1
227 69 4
227 341 4
227 352 1
227 361 2
227 511 2
227 517 4
227 590 1
227 665 1
227 970 2
228 83 1
228 112 1
228 300 2
228 351 1
228 506 1
229 364 1
229 489 1
229 638 1
229 667 2
230 32 3
230 104 1
230 154 9
230 875 1
231 141 1
231 170 4
231 412 1
231 538 1
231 636 1
231 679 1
231 969 12
232 760 1
232 844 2
232 956 2
233 649 3
234 39 1
234 183 4
234 314 1
234 326 1
234 465 10
234 814 3
234 886 1
234 969 1
235 152 11
235 393 2
235 535 6
235 621 2
235 790 1
236 109 2
236 289 1
237 264 1
237 548 3
237 631 2
237 673 8
237 735 1
238 295 12
238 313 1
238 833 3
238 877 2
239 198 1
239 949 1
240 155 1
240 156 3
240 355 2
240 468 1
240 793 5
240 823 1
240 933 1
240 960 1
241 171 2
241 286 1
242 140 2
242 245 2
242 358 1
242 677 1
243 50 1
243 100 1
243 181 7
243 323 17
243 761 1
243 990 1
244 42 1
244 75 3
244 364 1
244 624 4
244 659 1
244 919 1
244 954 4
245 289 1
245 469 2
245 844 7
246 19 2
246 133 3
246 238 1
246 383 5
246 551 1
246 976 1
247 304 1
247 343 1
247 475 1
247 666 2
247 956 1
247 981 3
248 11 1
248 967 58
249 192 2
249 729 16
249 902 4
249 912 3
250 2 3
250 131 1
250 174 20
250 868 7
251 183 17
251 207 3
251 216 1
251 377 1
251 718 1
252 487 1
253 62 7
253 125 6
253 472 1
253 573 8
253 957 1
254 418 1
254 496 1
254 797 1
254 933 2
255 141 5
255 153 4
255 726 1
256 393 1
256 474 1
256 485 1
256 980 1
257 29 1
257 30 1
257 305 2
257 559 1
257 898 2
257 948 15
258 160 1
258 280 1
258 424 11
258 562 1
258 641 4
258 719 9
259 10 2
259 480 10
259 583 1
259 726 6
259 902 1
260 140 5
260 708 1
260 723 1
260 789 5
260 938 1
261 431 4
261 493 1
261 557 11
262 220 5
262 710 2
262 905 4
263 270 1
263 391 4
263 421 1
263 613 4
263 638 1
263 667 1
263 671 2
263 690 1
263 829 1
264 95 1
264 180 7
264 743 1
264 899 2
265 24 3
265 88 1
265 154 2
265 386 1
265 569 2
266 30 1
266 232 5
266 279 1
266 373 2
266 433 8
266 587 4
266 663 1
266 710 1
266 969 1
267 94 1
267 339 3
267 351 2
267 464 2
267 499 4
267 649 6
267 742 25
268 86 1
268 186 2
268 330 2
268 349 4
268 515 3
268 915 4
269 11 1
269 133 1
269 287 3
269 387 1
269 634 1
269 722 3
269 881 2
270 244 8
270 354 3
270 519 6
270 643 1
270 742 1
270 773 4
271 63 1
271 124 1
271 139 1
271 259 1
271 418 2
272 269 1
272 353 1
272 705 1
272 712 1
273 315 1
273 404 1
273 733 1
273 734 2
273 799 2
273 819 1
274 87 1
274 435 1
274 853 2
275 450 1
275 487 3
275 669 1
275 802 1
276 89 6
276 562 1
276 610 7
276 837 3
277 205 1
277 403 1
277 522 4
277 557 2
277 704 12
277 816 6
277 821 2
277 829 2
277 892 3
277 911 1
277 960 3
278 361 1
278 443 2
278 579 1
278 605 6
279 45 2
279 378 1
279 447 1
279 528 1
279 700 1
280 551 3
280 589 1
280 787 1
280 882 1
280 899 2
281 36 1
281 353 3
281 386 1
281 426 1
281 794 11
281 948 3
282 92 3
282 107 1
282 417 3
282 506 3
282 664 1
282 921 8
283 123 1
283 166 1
283 354 2
283 437 3
283 480 9
283 820 1
283 994 1
284 312 7
284 317 10
284 484 1
284 933 5
285 17 1
285 156 3
285 165 1
285 608 1
285 709 1
285 931 4
286 69 1
287 171 2
287 295 12
287 422 1
287 559 2
287 569 1
287 745 1
287 995 5
288 652 1
288 676 2
288 801 8
289 340 2
289 571 4
290 91 5
290 172 1
290 743 1
290 925 1
291 50 5
291 89 1
291 124 2
291 196 2
291 527 1
291 566 2
291 812 2
291 878 1
292 186 1
292 213 2
292 333 1
292 370 1
292 499 2
292 794 5
293 115 3
293 141 1
293 342 1
293 437 2
293 568 11
293 639 7
294 198 5
294 202 2
294 263 1
294 513 1
294 590 12
294 939 11
295 128 1
295 257 1
295 571 1
295 631 5
295 804 4
296 138 5
296 225 1
296 346 1
296 495 9
296 683 5
297 226 1
297 421 1
297 540 1
297 972 1
298 158 1
298 339 3
298 356 1
298 446 1
298 472 6
298 634 1
298 645 1
298 725 1
298 952 9
299 111 2
299 603 1
299 661 2
299 883 3
300 174 4
300 216 2
300 339 1
300 542 1
300 825 1
301 330 2
301 344 6
301 596 3
302 267 1
302 294 4
303 13 3
303 519 1
303 757 2
303 860 2
304 292 1
304 650 1
305 279 1
305 635 1
305 832 2
305 876 1
305 953 1
305 990 1
306 107 1
306 295 1
306 570 1
306 598 4
306 741 1
306 937 1
306 976 1
307 83 1
307 492 1
307 540 1
307 584 19
307 800 2
307 801 1
308 440 1
308 496 2
308 609 3
309 735 1
309 763 2
309 939 1
310 164 5
310 304 1
310 606 1
310 873 1
311 251 1
311 349 1
311 523 15
311 751 3
312 165 7
312 302 2
312 339 1
312 530 1
312 704 1
312 986 2
313 79 1
313 625 2
314 547 1
314 591 7
315 407 3
315 484 3
316 53 4
316 131 1
316 427 1
316 528 6
316 561 6
316 919 4
316 931 22
317 123 1
317 187 1
317 494 2
317 543 2
317 581 1
317 768 1
317 819 2
318 438 1
318 639 1
318 643 1
319 394 2
319 988 1
320 98 1
320 320 4
320 680 3
321 18 5
321 98 4
321 463 3
321 486 3
321 752 1
322 10 1
322 66 1
322 142 1
322 179 1
322 505 1
322 695 3
323 98 2
323 425 1
323 472 1
323 978 1
324 547 1
324 748 1
324 797 3
324 853 1
324 966 2
325 86 4
325 159 1
325 272 1
325 516 9
325 912 5
326 3 1
326 35 1
326 107 2
326 197 1
326 553 3
326 877 9
326 900 3
326 932 6
326 951 15
327 49 2
327 154 1
327 498 12
327 861 1
328 3 2
328 325 2
328 334 2
328 906 3
329 115 2
329 381 3
329 428 2
329 560 1
329 633 1
329 763 2
329 784 1
329 797 11
330 14 1
330 185 8
330 897 4
331 97 1
331 100 1
332 313 11
332 316 4
332 329 1
332 349 1
332 408 3
332 634 1
332 879 2
332 914 1
333 585 2
333 765 1
333 775 1
333 930 1
333 986 2
334 569 6
334 616 1
334 626 1
334 629 1
334 752 1
334 892 1
335 409 2
336 366 1
336 395 6
336 428 1
336 515 1
336 833 1
337 26 3
337 62 1
337 300 1
337 613 1
337 776 1
337 786 12
337 847 1
338 100 12
338 397 1
338 416 1
338 508 7
338 629 1
338 763 1
339 320 1
339 540 1
339 544 1
339 775 3
339 982 1
340 518 1
340 565 2
340 826 1
341 134 1
341 499 1
341 546 5
341 794 1
342 853 1
342 908 1
343 62 13
343 303 1
343 432 1
343 534 1
343 686 1
343 807 1
343 810 17
343 834 1
343 842 4
344 324 6
344 382 1
344 465 4
344 596 1
344 696 5
344 815 1
344 869 1
344 984 5
345 37 1
345 343 3
345 361 10
345 451 5
345 716 2
346 88 1
346 187 1
346 360 3
346 602 1
346 861 16
346 879 1
346 981 9
347 620 2
347 941 10
348 293 1
348 924 6
349 135 1
349 628 6
350 162 1
350 163 1
350 466 1
350 500 1
350 515 4
350 708 2
350 811 1
350 870 10
350 942 2
350 996 1
352 234 3
352 290 2
352 332 2
352 487 37
353 339 1
353 494 2
353 633 4
353 693 7
353 880 1
353 950 1
354 213 2
354 293 6
354 382 3
354 444 1
354 475 2
354 854 1
355 323 2
355 738 1
355 751 1
355 811 2
355 873 1
355 951 1
356 168 4
356 465 20
356 681 1
357 499 1
357 535 5
357 683 1
357 813 1
357 977 4
358 14 6
358 107 1
358 346 1
358 464 3
358 769 1
359 72 1
359 391 2
359 411 2
359 740 4
360 57 3
360 281 1
360 439 1
360 587 1
360 623 1
360 793 2
360 836 1
361 114 1
361 371 1
361 620 1
362 371 1
362 418 1
362 534 1
362 567 1
362 596 1
362 764 4
362 883 1
363 67 4
363 335 1
363 674 1
363 697 1
363 800 5
364 132 1
364 433 1
364 457 1
364 490 2
365 147 7
365 292 1
365 523 1
365 529 3
365 690 1
365 949 1
366 140 1
366 335 9
366 349 2
366 422 1
366 629 1
367 43 1
367 255 4
367 339 1
367 968 2
368 25 2
368 52 4
368 220 2
368 260 1
368 653 1
368 766 1
368 936 2
368 957 1
369 204 1
369 287 1
369 540 1
369 983 5
371 127 5
371 205 1
371 721 10
371 826 2
371 997 1
372 169 1
372 728 2
372 878 1
373 170 1
373 227 11
373 520 3
373 563 8
373 798 3
374 221 3
375 616 4
375 660 1
375 883 1
376 223 6
376 267 8
376 292 9
376 382 1
376 511 1
377 35 1
377 553 1
377 563 1
377 608 1
377 768 1
377 862 4
378 198 1
378 660 1
378 895 1
379 9 3
379 173 3
379 254 1
379 376 2
379 503 1
379 887 4
379 968 6
380 57 7
380 673 1
381 44 1
381 396 2
381 481 5
381 823 1
381 929 6
381 942 17
382 12 4
382 209 11
382 280 1
382 747 5
382 855 1
383 134 1
383 366 2
383 759 1
383 854 1
384 171 2
384 281 1
384 401 1
384 413 1
384 638 2
384 742 1
384 899 1
384 958 1
384 973 1
385 422 1
386 71 1
386 90 1
386 484 1
386 661 1
386 755 1
386 780 3
387 0 1
387 603 1
387 923 1
388 0 1
388 320 1
388 942 3
388 952 1
389 12 4
389 358 1
389 504 1
389 759 1
389 807 3
390 90 6
390 117 3
390 158 1
390 525 1
390 560 1
390 636 3
390 894 1
391 409 1
391 421 1
391 614 3
391 620 1
391 626 1
391 748 6
391 865 1
391 937 2
391 973 1
392 4 2
392 400 1
392 786 1
392 832 2
392 863 1
393 458 5
393 833 6
394 127 1
394 128 3
394 356 2
394 368 3
394 410 1
394 569 2
394 631 1
395 341 1
395 446 1
396 374 1
396 458 1
397 10 2
397 165 1
397 490 2
397 605 3
397 867 2
397 901 1
397 989 1
398 0 2
398 238 1
398 699 2
398 705 1
398 732 3
398 926 1
399 348 2
399 457 2
399 461 1
399 562 2
399 832 1
400 17 2
400 18 1
400 128 1
400 139 1
400 169 2
400 497 1
400 538 3
400 569 5
400 807 1
401 392 2
401 470 2
401 585 1
402 280 1
402 542 1
402 754 1
403 21 1
403 400 13
403 533 2
403 550 2
403 707 7
403 743 1
404 140 1
404 190 1
404 485 2
404 634 22
404 647 1
404 720 2
404 788 1
406 325 8
407 142 1
407 461 10
407 694 3
407 983 1
408 63 1
408 191 6
408 630 1
409 142 2
409 320 1
409 422 4
409 492 1
409 520 1
409 538 2
409 554 1
409 930 1
410 34 5
410 94 1
410 308 1
410 685 2
410 708 1
410 780 14
411 87 2
411 522 1
411 545 4
411 644 2
411 784 1
411 802 7
411 925 1
412 157 1
412 296 20
412 492 1
412 548 7
412 602 4
412 735 7
412 986 1
413 49 1
413 51 1
413 512 2
413 530 1
413 840 1
413 956 11
414 589 1
414 654 1
415 88 1
415 220 1
415 337 1
415 428 1
415 448 1
415 482 4
415 557 1
415 576 1
415 797 1
415 872 4
416 5 1
416 14 1
416 139 2
416 282 1
416 694 7
416 782 1
417 15 2
417 236 1
417 353 1
417 417 2
417 523 2
417 869 2
417 884 6
418 299 4
418 724 3
418 754 1
419 236 2
419 350 1
420 158 6
420 242 6
420 292 3
420 710 1
421 23 1
421 164 6
421 641 1
422 111 1
422 410 1
422 569 2
422 721 1
423 147 12
423 260 5
423 790 1
423 902 4
423 955 7
424 17 2
424 89 1
424 375 2
424 439 2
424 781 4
424 806 1
424 901 2
424 916 1
424 958 1
425 265 1
425 511 1
425 674 3
425 978 1
426 161 2
426 377 1
426 566 1
426 669 1
426 976 2
427 127 1
427 134 1
427 260 1
427 316 2
427 536 1
427 567 8
427 570 2
427 697 1
427 833 8
427 839 1
427 906 1
427 999 1
428 8 1
428 277 2
428 486 2
428 767 1
428 966 1
428 986 2
429 37 1
429 136 1
429 435 1
429 693 1
429 946 4
430 96 1
430 117 2
430 212 16
430 367 2
430 540 5
430 719 1
430 934 1
431 95 6
431 208 8
431 630 2
431 631 1
431 674 2
431 802 1
431 950 5
432 525 1
432 851 1
433 242 2
433 447 1
433 690 1
434 161 1
434 169 1
434 676 5
434 934 2
435 135 2
435 180 1
435 351 1
435 563 1
435 795 1
435 931 1
436 297 1
436 320 1
436 688 4
436 861 4
436 900 3
436 996 4
437 69 5
437 114 1
437 401 1
437 974 1
438 416 3
438 428 1
439 52 1
439 277 1
439 433 1
439 502 18
439 582 1
439 625 1
439 682 1
440 123 1
440 151 8
440 235 3
440 790 1
440 799 1
440 946 1
440 949 1
440 960 2
441 229 1
441 447 1
441 502 1
441 628 2
442 13 3
442 528 3
442 549 1
442 563 2
442 589 1
442 766 7
442 799 1
442 876 1
443 194 2
443 759 1
443 984 1
443 990 2
444 36 1
444 71 4
444 209 6
444 238 1
444 384 1
444 776 1
445 539 2
445 684 2
445 700 3
446 490 3
446 775 11
446 835 1
447 250 6
447 450 4
447 781 1
447 926 7
448 362 1
448 428 1
448 878 1
449 264 1
450 579 1
450 634 1
450 758 7
450 769 1
450 853 1
450 944 1
451 105 1
451 711 1
451 977 1
452 142 13
452 257 7
452 736 1
453 34 7
453 472 6
453 565 1
453 595 1
453 710 1
454 107 2
454 249 1
454 265 16
454 376 2
454 467 4
454 558 1
454 632 1
455 14 5
455 38 1
455 82 1
455 160 1
455 227 1
455 302 1
455 601 2
455 796 2
455 963 3
456 430 12
456 433 2
456 554 5
456 958 1
457 313 1
457 407 1
457 495 2
457 659 1
457 669 2
457 801 2
457 927 1
457 967 1
458 29 2
458 260 2
458 335 1
458 718 1
458 892 2
459 631 4
460 7 6
460 313 1
460 353 5
460 443 3
460 712 1
461 96 2
461 513 4
461 628 6
461 662 1
462 110 18
462 551 2
462 856 1
463 69 1
463 90 1
463 195 1
463 481 1
463 641 3
463 699 2
463 889 1
464 369 5
464 736 1
464 854 1
465 8 1
465 682 1
465 704 9
465 726 2
466 295 1
467 187 2
467 414 1
467 733 1
468 210 3
468 251 5
468 364 1
468 564 2
468 724 2
468 738 1
468 857 1
469 193 1
469 626 1
469 723 2
469 834 1
470 325 1
470 366 1
470 394 1
470 401 1
470 945 1
471 47 1
471 456 1
471 589 3
471 795 1
471 806 2
472 784 1
472 826 1
473 155 3
473 803 1
473 840 2
473 860 3
473 882 6
474 290 1
474 573 1
474 648 3
474 695 4
475 505 1
475 946 1
476 67 3
476 104 1
476 290 1
476 366 1
476 408 2
476 768 1
476 790 1
476 863 1
477 161 3
477 235 2
478 93 1
478 555 3
478 601 3
479 144 1
479 251 1
479 410 1
479 651 1
480 291 4
480 435 5
480 447 2
480 448 4
480 588 1
481 200 1
481 275 2
481 681 1
481 956 3
482 329 1
482 651 2
482 842 2
483 560 1
483 834 2
483 901 1
483 949 1
484 43 5
484 164 1
484 664 2
485 572 1
485 811 1
485 955 16
486 136 3
486 256 12
486 258 1
486 496 8
486 542 4
486 640 4
486 733 1
486 859 1
487 297 1
487 428 1
487 510 1
487 846 14
488 250 1
488 294 1
488 556 1
488 875 4
488 924 1
489 71 1
489 125 1
489 253 1
489 319 1
489 324 2
489 555 1
489 880 6
489 885 2
490 203 1
490 367 3
490 644 2
490 719 1
490 896 7
491 370 1
491 530 3
491 594 1
491 645 5
491 729 2
491 746 1
491 786 1
492 508 1
492 852 3
492 858 2
493 286 1
493 344 4
493 421 3
493 513 1
493 698 7
493 730 4
493 805 3
494 200 1
494 207 1
494 658 1
494 878 1
494 947 10
495 107 1
495 729 1
495 758 1
496 7 4
496 53 8
496 175 1
496 179 1
496 772 1
497 210 1
497 302 1
497 308 2
497 440 1
497 626 2
497 902 6
497 904 1
498 86 1
498 106 1
498 485 2
