20000 95969
74 5884 2
74 7621 1
74 10613 2
74 15579 2
74 19567 1
75 2754 7
75 3506 3
75 8202 2
75 11326 2
75 13202 6
75 14259 3
75 18944 2
76 2021 4
76 2842 4
76 9528 2
76 10868 2
76 15189 3
76 16784 3
77 8036 1
77 8872 1
77 9908 2
77 9958 1
77 10498 4
77 18808 3
78 3303 1
78 6248 1
78 13333 1
78 17753 1
79 1648 4
79 10368 1
79 11746 1
79 12133 1
79 12890 7
79 13788 1
79 14500 3
79 17567 1
79 18046 3
79 19529 1
79 19754 1
80 3033 1
80 5363 1
80 6249 1
80 6990 1
80 9797 1
80 13303 2
81 10253 1
81 12497 2
81 14892 1
82 1152 1
82 7686 2
82 19125 1
83 3729 9
83 5975 3
83 9157 2
83 9188 3
83 12460 1
83 13414 1
83 13996 1
83 15436 12
84 28 1
84 3921 1
84 6304 1
84 8027 1
84 10460 1
84 18050 2
85 4794 1
85 6748 5
85 7556 1
85 8902 1
85 17697 5
85 18699 1
86 681 3
86 1039 6
86 4500 3
86 6403 1
86 8538 45
86 10428 5
86 11043 2
86 12002 5
86 16159 4
86 17647 1
87 2134 1
87 2215 2
87 2535 4
87 4339 5
87 11692 1
87 15151 2
87 16127 1
88 49 7
88 504 7
88 10964 3
88 15343 1
88 15629 1
88 16429 2
88 18285 1
89 2900 10
89 3177 4
89 5238 1
89 7971 1
89 16335 1
90 289 7
90 15367 2
90 16949 5
91 743 2
91 5795 1
91 12292 7
91 17988 1
92 1682 13
92 2829 1
92 13144 1
92 15340 3
92 18390 4
93 569 2
93 9117 1
93 10360 3
93 12261 6
93 13541 2
93 13826 1
93 14232 9
93 16042 1
94 81 1
94 3190 4
94 6309 1
94 6761 1
94 8023 2
95 4234 1
95 6367 6
95 14677 4
95 15425 1
95 18996 3
96 10690 3
96 11626 4
97 4524 3
97 6057 4
97 9614 1
98 6312 1
98 8205 1
98 10358 1
98 13168 1
99 2726 24
99 4346 1
99 5100 1
99 7386 1
100 4916 3
100 5578 4
100 14994 1
100 16552 1
101 2647 1
101 8946 1
101 12290 1
101 13529 2
101 16970 1
102 19051 1
102 19080 1
102 19631 1
103 1312 1
103 1886 5
103 10857 1
103 18593 8
103 18627 1
104 90 4
104 8355 1
104 13512 2
104 14412 1
104 19214 4
104 19479 1
105 6189 2
105 6355 1
105 9610 2
105 12274 1
105 18969 4
106 5433 1
106 7641 2
106 16620 4
106 17888 2
106 18987 1
107 4566 2
107 18338 7
108 7284 1
108 7770 4
109 237 7
109 606 1
109 5849 1
109 7205 1
109 10417 4
109 12260 1
109 16856 8
110 8518 1
110 10783 2
110 13059 1
110 14945 4
110 15217 2
111 8458 1
111 10873 1
111 16873 10
112 483 1
112 4289 1
112 7637 2
113 6607 1
113 10478 1
114 9314 3
114 12757 2
114 14471 1
115 5729 3
115 11100 1
115 13459 11
116 3618 4
116 9438 1
116 11388 1
116 18025 2
117 358 3
117 3493 1
117 11233 1
117 13074 2
117 13681 1
117 18157 1
118 1839 3
118 8363 1
118 10270 2
118 10699 2
118 12622 2
118 13417 1
118 15569 7
119 4292 1
119 5057 1
119 5791 5
119 8794 12
119 13173 29
119 16431 3
119 16682 1
119 17462 1
119 19390 1
119 19847 4
120 8574 1
120 11491 1
120 11521 1
120 15115 2
120 16157 1
121 1947 1
121 2951 1
121 15021 2
121 19231 1
122 1081 20
122 5054 3
122 10537 2
122 13740 1
122 14030 1
122 14098 1
122 15325 1
123 7516 1
123 13002 1
123 13516 6
124 1796 14
124 2338 1
124 5404 7
124 6139 1
124 12231 1
124 14580 1
124 19021 1
124 19218 2
125 13970 1
126 4812 12
126 15379 1
126 19862 1
127 11536 12
127 12685 1
127 14977 1
127 19904 1
128 4176 2
128 13483 8
128 19207 4
128 19759 3
129 4857 3
129 9744 2
129 13499 24
130 127 1
130 3950 1
130 5236 1
130 7818 1
130 9911 15
130 17560 14
131 10563 1
131 15105 3
132 49 1
132 1244 1
132 1805 1
132 8711 3
132 19934 3
133 3291 9
133 3768 3
133 8993 6
133 13589 6
133 13614 1
133 17375 1
133 18955 3
134 4822 1
134 4918 1
134 6717 1
134 12805 2
134 16882 8
134 16982 3
135 4030 1
135 11574 3
135 13093 1
136 6593 2
136 10126 1
137 1486 1
137 3074 1
137 10253 1
137 10543 2
138 7814 3
138 14713 3
138 14762 1
138 18179 3
138 18377 1
139 6732 1
139 7088 1
139 12919 2
139 15710 4
139 15775 1
140 235 1
140 346 6
140 2573 12
140 3943 1
140 5153 3
140 5691 1
140 10294 1
140 11017 1
140 11137 5
141 925 5
141 6328 3
141 9291 1
142 6710 1
142 14018 3
142 17217 1
143 3858 4
143 7090 1
143 9633 4
143 12661 2
143 14904 1
143 15055 1
143 16836 1
143 16963 1
143 18130 6
143 18571 1
144 2604 1
144 4789 2
144 9250 3
144 9685 2
144 13073 1
144 16851 3
144 19805 3
145 2195 1
145 2949 1
145 7868 1
145 9485 3
145 14639 2
145 16503 1
145 19006 1
146 226 2
146 967 1
146 1120 1
146 6763 2
146 7677 1
147 865 3
147 3981 3
147 7560 2
147 10596 15
147 19036 1
148 6342 1
148 7770 11
148 7955 1
148 13518 1
148 19211 4
149 2532 1
149 5196 2
149 7321 3
149 12379 1
149 18270 6
150 4172 2
150 4234 1
150 14427 5
150 14984 3
151 1063 5
151 2030 4
151 5830 1
151 6950 2
151 7283 4
151 7398 4
151 10072 3
151 10347 2
151 12040 2
152 6059 1
152 10573 3
152 13714 1
153 2954 11
153 5082 2
153 6924 2
153 9204 1
153 9435 1
153 10443 1
153 11232 2
153 11898 1
153 14047 18
153 17522 1
154 1041 4
154 4278 3
154 5486 3
154 9159 2
154 9683 2
154 10262 1
154 15640 3
154 19262 1
155 1723 10
155 6272 1
155 8324 5
155 19848 2
156 9122 12
156 14154 3
157 2747 1
157 7335 2
157 9365 1
157 15821 3
157 17457 1
158 269 3
158 5218 4
158 11171 3
158 11776 1
158 18701 9
159 1703 3
159 2806 1
159 9933 3
159 10907 1
159 13959 1
159 14653 3
159 16728 3
160 1308 1
160 7084 6
160 8720 1
160 15797 1
161 2698 2
161 10991 1
161 15334 7
162 1052 1
162 12715 10
162 16376 1
162 18898 1
163 5171 1
163 11559 2
163 12506 2
163 18189 11
164 9016 2
164 10000 1
164 13109 1
164 13378 9
164 14010 1
164 16539 1
164 18224 8
165 5053 2
165 9114 2
165 11338 7
165 15081 1
165 18109 15
166 5147 6
166 5989 1
166 8067 5
166 15223 1
166 19426 22
167 12231 6
167 16532 1
167 16787 6
168 3875 2
168 4850 5
168 10179 5
168 11281 1
168 12122 1
168 16590 2
169 1494 4
169 2254 2
169 7857 1
169 11131 1
169 13813 1
169 15350 1
170 6081 4
170 7982 4
170 12433 6
170 14603 1
170 15720 2
170 19181 10
171 10181 1
171 17487 1
171 19415 1
172 5404 1
172 8825 5
172 19296 10
173 10032 10
173 10297 1
173 10551 2
173 16892 1
173 18722 4
173 19134 1
174 595 2
174 3181 3
174 7057 2
174 10415 1
174 18506 11
174 19708 2
175 154 1
175 1962 2
175 7483 2
175 8977 4
175 12297 2
175 15776 1
175 19999 1
176 2587 3
176 3382 3
176 11309 1
176 15021 1
176 19932 3
177 3682 1
177 4266 1
177 8860 2
177 13563 3
178 9211 12
178 17685 6
179 4285 1
179 9086 1
179 10930 1
179 14583 1
179 15990 1
180 11476 1
180 14116 4
180 17314 1
181 1892 1
181 15528 19
181 15820 1
181 17525 2
182 17525 1
182 18839 1
183 1360 1
183 9618 8
183 11136 1
183 17490 1
184 928 1
184 6582 35
184 6621 1
184 7643 1
184 10337 2
185 4310 3
185 6815 1
185 10888 3
185 14225 1
185 14570 1
185 17955 1
186 8 1
186 853 1
186 3437 1
186 7722 1
186 11783 8
187 12350 8
187 18657 4
188 3827 1
188 9097 1
189 1269 7
189 2071 7
189 6651 1
189 9126 6
190 910 1
190 13149 1
191 528 1
191 1888 2
191 8398 1
191 10639 2
192 6087 1
192 8577 4
192 12393 1
192 13890 1
192 14552 3
192 15199 5
192 16610 1
192 16931 2
192 18976 8
193 99 1
193 657 1
193 8566 9
193 8777 1
194 952 1
194 9368 3
194 12641 1
194 12735 3
194 17017 3
195 11298 1
195 13195 1
195 18184 3
196 3428 1
196 15266 1
196 15805 1
196 16776 1
197 308 2
197 8954 1
197 12528 1
198 2197 1
198 12555 1
198 17278 1
198 19593 1
199 9672 1
199 10774 1
200 997 8
200 2325 11
200 5000 1
200 6127 14
200 6445 4
200 8412 2
200 18283 1
200 18382 4
201 5421 1
201 14693 2
201 19334 1
202 2439 1
202 7334 1
202 8159 1
202 8421 2
203 1354 3
203 2957 2
203 11761 1
203 14985 2
203 18762 1
204 12972 1
205 1852 1
205 3662 1
205 7716 1
205 10399 1
205 11541 6
205 11850 2
205 15482 3
206 1173 2
206 5154 1
206 6506 4
206 16217 2
206 19015 1
206 19851 4
207 2491 2
207 3172 5
207 4790 4
207 8263 13
207 16364 6
208 871 1
208 7280 3
208 8828 8
208 10037 1
208 13537 1
208 18859 2
209 6590 1
209 15856 2
209 16987 1
210 3970 2
210 5352 3
210 7665 3
210 18341 2
211 1351 1
211 7361 1
211 9517 2
211 13069 1
211 13083 2
211 15511 11
212 14112 1
213 4667 1
213 6506 1
213 9300 2
213 9364 1
213 11638 2
214 11489 3
215 1032 1
215 14154 1
215 16104 3
216 6141 1
216 12538 5
216 13412 5
216 13679 1
216 19875 1
217 2760 2
217 2844 4
217 10636 1
217 11956 1
217 14969 1
217 16170 1
218 2326 1
218 4465 2
218 6649 12
218 6814 9
218 14314 1
219 152 1
219 183 8
219 1535 3
219 4393 1
219 6039 3
219 6969 1
219 11790 1
219 12621 9
219 13886 1
220 4264 14
220 10109 5
220 14673 7
220 17289 1
220 19631 2
221 14295 3
221 14548 4
221 15735 4
222 1877 1
222 4313 1
222 5155 1
222 6833 8
222 13198 3
222 14949 2
222 19355 1
223 960 1
223 2933 1
223 8156 7
223 17793 1
223 18468 3
224 3286 1
224 18823 3
225 13171 1
225 15358 10
226 140 2
226 2181 1
226 5677 2
226 12761 1
226 13245 2
226 13990 20
227 1075 1
227 2042 1
227 2659 1
227 3919 4
227 4100 2
227 8364 1
227 9954 1
227 10050 7
227 10323 5
227 15624 3
227 16289 1
228 1551 1
228 5383 1
228 5844 2
228 11238 7
228 13469 1
228 14976 1
229 19 5
229 3133 1
229 6343 10
230 19304 5
231 1956 3
231 5981 3
231 12475 2
232 6912 7
232 8011 2
232 8967 1
232 13666 9
233 902 3
233 1729 4
233 3174 4
233 5002 2
233 8131 1
233 10192 1
233 16868 1
234 1183 1
234 5216 1
234 9207 8
234 9718 2
235 12377 3
236 5487 2
236 14573 1
236 17472 1
237 5062 4
237 6797 2
237 8153 1
237 11726 2
237 12496 3
237 13141 1
237 13418 3
237 13933 1
237 15474 1
237 16125 1
237 18957 1
238 3485 2
238 4029 3
238 5393 1
238 5948 5
238 9559 1
238 10030 2
238 12305 3
238 16980 1
239 6898 1
239 12160 2
239 14562 4
240 4280 2
240 6424 1
240 17719 3
241 3708 1
241 7583 1
241 8789 1
241 11641 1
241 12726 1
241 13010 1
241 13480 1
241 14140 1
241 18902 1
242 938 1
242 2723 2
242 12493 6
242 12557 1
243 710 5
243 4220 1
243 5905 24
243 10431 6
243 17690 9
244 3638 4
244 9391 5
244 9613 1
244 18270 1
245 7667 1
245 19421 1
246 7829 1
247 2671 1
247 9095 2
247 16180 6
247 18743 1
248 3024 1
248 9154 1
248 10569 1
248 12386 1
248 13899 8
248 17088 1
248 18232 1
248 19969 2
249 30 11
249 7279 2
249 9663 1
249 12373 4
249 12587 1
249 15710 4
249 18433 1
250 94 1
250 2351 1
250 7339 1
250 9649 1
250 11499 1
251 7330 6
251 7515 1
251 11349 2
251 11742 1
251 12086 1
251 17464 1
252 3881 1
252 10186 1
252 14133 2
252 15011 1
252 15634 1
252 19915 1
253 1519 17
253 3287 1
253 6742 5
253 6773 1
253 12722 3
253 14387 1
253 19643 2
254 10244 2
254 15354 4
255 3124 7
255 10139 2
255 12063 1
255 16259 1
256 16353 1
256 17418 1
257 1712 2
257 2733 1
257 5269 1
257 5404 1
257 6799 9
257 18705 2
258 435 2
258 11087 2
258 12734 1
258 14315 7
258 14819 1
259 669 1
259 853 3
259 2450 1
259 16487 2
260 3610 1
260 5562 1
260 14802 1
260 16837 5
260 18089 1
261 5205 6
261 6704 1
261 15960 1
261 16911 9
262 1892 2
262 2557 1
262 3403 1
262 9829 1
262 18816 1
263 821 1
263 1528 2
263 2443 3
263 3605 1
263 5361 1
263 6579 7
263 11522 1
264 12700 2
264 13378 1
264 14447 5
265 1386 1
265 2589 1
265 3787 1
265 4045 3
265 4794 1
265 4899 1
265 6948 4
265 10353 2
265 14882 3
265 15551 3
265 19426 1
266 3036 4
266 5417 1
266 6092 1
266 8506 1
266 15921 3
266 17107 1
266 19664 3
267 8820 1
267 18480 6
268 5994 4
268 14166 19
269 6354 4
269 8437 1
269 12933 2
269 14123 6
270 6312 1
270 6317 1
270 13931 1
270 19484 2
271 5165 1
271 6709 1
271 11608 1
271 19017 5
271 19156 1
272 1171 3
272 1745 2
272 7422 1
272 8569 6
272 12995 1
272 16295 2
272 17069 1
273 559 4
273 4801 1
273 5676 23
274 5340 4
274 6571 2
274 6652 1
274 18925 4
275 172 1
275 11743 1
276 3566 1
276 6527 10
276 13091 5
276 14089 1
276 15812 8
276 18878 1
277 2124 1
277 3050 1
277 5196 4
277 13333 1
278 4213 1
278 5186 14
278 18499 1
279 3370 7
279 5115 1
279 6141 1
279 15568 7
279 16794 2
280 2437 1
280 2639 1
280 4263 1
280 19342 9
281 3198 2
281 3590 3
281 6202 1
281 9939 1
282 5128 7
282 6513 1
282 11631 1
282 11804 2
282 14571 1
282 18257 5
283 10495 3
283 11225 4
283 12346 2
283 14683 1
283 17540 2
283 18138 1
284 634 2
284 5725 2
284 7226 3
284 8972 1
284 14158 3
284 16421 1
285 356 1
285 10952 1
285 17645 3
286 5472 1
286 8111 1
286 13339 1
286 13446 1
286 15883 1
287 7542 1
287 7661 1
287 10216 1
287 15825 1
287 17603 2
288 596 1
288 2339 1
288 15344 4
288 19174 3
289 519 4
289 757 2
289 2013 3
289 6267 1
289 7330 2
289 9294 1
290 8860 3
290 14650 2
291 1598 15
291 1876 4
291 3953 1
291 10279 1
291 10635 3
291 11990 1
291 12741 5
291 13292 8
291 16107 1
291 17832 6
291 19295 6
292 83 3
292 570 3
292 801 1
292 4584 6
292 4976 1
292 6496 1
292 12540 1
292 14800 1
292 14937 1
292 15609 12
292 19492 5
293 1304 1
293 2606 1
293 2939 3
293 5735 3
293 9873 1
293 12763 2
293 16440 2
294 4349 1
294 4523 2
294 10164 3
294 12251 1
295 2530 1
295 2751 3
295 6704 5
295 13165 9
295 16339 1
296 1079 1
296 5625 8
296 8302 5
296 11986 4
296 19591 1
297 2407 1
297 2547 1
297 8484 1
298 528 1
298 1931 10
298 4919 1
298 7131 1
298 8427 1
298 15494 3
298 17543 1
298 19053 1
298 19561 1
298 19819 1
299 187 1
299 1123 8
299 3768 1
299 17581 1
300 4643 1
300 7639 10
301 7394 3
301 11988 3
301 12438 1
302 4486 1
302 4680 2
302 11320 1
302 13018 5
302 14098 2
302 18752 1
303 6463 1
303 9010 1
303 14098 1
303 14695 1
303 16505 1
304 2853 2
304 3179 1
304 4978 3
304 8098 1
304 11472 15
304 14425 2
304 16066 3
304 16142 1
305 4547 1
305 4797 1
305 6966 1
305 16748 1
306 516 1
306 1086 1
306 1900 1
306 2272 7
306 5159 11
306 9877 1
306 9912 1
307 1197 2
307 2932 2
307 3003 1
307 12553 5
308 2035 2
308 8498 4
308 9154 1
308 10049 1
308 15951 1
308 18107 1
309 2906 1
309 10003 2
309 12334 1
309 13861 8
310 15325 1
311 381 1
311 1763 1
311 3633 1
311 4428 1
311 6560 1
311 6797 2
311 10115 1
311 11014 1
311 16784 1
312 897 2
312 5185 1
313 2408 1
313 12100 2
313 15097 5
313 18329 3
314 11313 9
314 12634 1
314 13349 1
314 14316 1
314 15879 4
315 2765 1
315 8585 1
315 8775 2
315 14986 1
315 17914 1
316 6616 1
316 6629 1
316 16626 1
316 17892 1
316 17930 3
317 1515 2
317 7409 1
317 9569 2
317 16366 2
317 19752 1
318 1062 15
318 2300 1
318 2833 1
318 4428 4
318 5026 3
318 7395 20
318 7776 1
318 9613 2
318 13847 15
319 629 11
319 3397 1
319 3786 2
319 9416 2
319 10763 1
319 15100 2
319 16508 2
320 3320 2
320 6518 1
320 8826 7
320 10775 2
320 11982 2
320 13540 4
320 14544 1
320 17565 2
321 2686 1
321 4303 7
321 7134 6
321 9499 1
321 11546 8
321 11794 1
321 13062 1
321 16908 2
321 19853 1
322 8432 1
322 13842 5
322 16534 15
323 9810 1
323 19807 1
324 869 1
324 18834 1
325 7984 2
325 8696 1
325 13596 4
325 15815 2
326 11382 1
326 12324 1
326 14465 1
326 19451 1
326 19716 4
327 3037 1
327 5361 1
327 9343 1
327 14187 1
328 602 3
328 4088 6
328 5360 2
328 5981 2
328 13879 1
328 15861 3
329 2924 6
329 3293 1
329 3941 2
329 6628 3
329 18620 1
330 3162 1
330 7708 6
330 16942 4
330 17135 1
331 1996 8
331 7466 1
331 13870 4
331 14163 5
331 17811 4
332 2290 3
332 3332 1
332 6234 1
332 6487 1
332 12515 5
332 18500 1
333 2880 1
333 5339 1
333 5950 1
333 8693 1
333 11633 1
334 2293 4
334 5213 22
334 7494 1
335 6382 1
335 12854 1
335 15444 1
336 10323 1
336 10751 1
336 11475 1
336 14811 2
336 15873 4
336 16951 6
336 18738 3
337 8681 4
337 9168 1
337 16465 1
338 769 1
338 5014 6
338 8346 1
338 8977 1
338 12499 1
338 14535 7
338 14813 1
338 15464 3
338 19683 1
339 3072 2
339 5740 3
339 8411 1
339 13391 1
339 14107 4
340 7057 2
340 9587 10
340 12623 1
340 13281 1
340 13439 1
340 17836 1
340 18793 1
341 114 1
341 6620 1
341 8371 2
341 13418 2
341 17371 1
342 596 2
342 8534 4
342 9764 3
342 9883 4
343 4697 3
343 5800 1
343 13567 4
344 335 4
344 6067 2
344 13674 1
345 529 1
345 5490 3
345 7433 1
345 12132 9
345 15949 2
345 17457 1
346 1690 1
346 1968 1
346 2140 2
346 5292 1
346 5523 20
346 6422 1
346 7629 1
346 12335 4
346 12349 1
346 18147 1
347 2255 1
347 6766 1
347 10339 1
347 10936 2
347 11653 1
347 12025 1
347 13043 11
348 2957 4
348 5220 1
348 11287 23
348 12983 2
348 17052 1
348 18260 4
348 19204 14
349 7127 2
349 7205 4
349 13878 1
349 14826 1
349 16997 2
349 18721 3
349 19540 1
350 5169 1
350 12728 1
350 19170 5
351 7227 1
351 8616 2
351 11520 2
351 12267 3
351 12798 1
351 13660 29
351 17883 1
351 19221 1
351 19563 2
352 4292 1
352 8223 11
352 15382 1
352 15511 2
353 2553 4
353 7035 1
353 12563 2
354 1862 1
354 2376 3
354 7660 2
354 8608 1
354 11198 1
354 11768 1
354 14968 1
354 19895 1
355 1009 1
355 2173 2
355 9503 3
356 11254 6
356 14673 1
356 14887 1
357 3823 1
357 14057 1
357 18481 1
358 1929 1
358 3044 1
358 11942 1
358 14396 2
359 4209 1
359 4854 1
359 8012 1
359 12280 1
359 16855 3
359 19747 1
360 1281 4
360 3134 1
360 3759 8
360 11742 1
360 12366 3
361 1973 2
361 9401 1
361 11638 1
361 13171 1
361 13413 1
362 2958 2
362 11899 1
362 14422 1
363 1484 1
363 5661 1
363 17755 1
364 3923 2
364 8780 1
364 9090 8
364 12603 1
364 16071 2
365 12 1
365 3807 1
365 6952 2
365 9942 2
365 10504 4
365 12000 1
365 18000 1
365 18320 4
366 2894 1
366 10158 1
366 12525 3
366 15358 7
366 19117 1
366 19759 12
367 1090 2
367 14636 2
368 2626 1
368 10614 1
368 12973 2
368 19560 4
369 1937 2
369 3421 1
369 3748 3
369 18865 1
370 1832 1
370 5400 9
370 8863 1
370 9409 1
370 16620 1
371 6127 6
371 6356 1
371 6368 6
371 7458 1
371 12786 1
371 14410 1
371 16631 4
371 18004 3
371 19833 3
372 10 1
372 3446 1
372 4901 2
372 5374 1
372 6128 2
372 7458 3
372 8341 1
372 13165 6
372 13605 1
372 14569 1
373 926 2
373 2490 1
373 6238 1
373 10732 1
373 11867 2
373 18989 1
374 699 1
374 3705 1
374 12000 1
375 5457 5
375 9562 1
375 13832 2
376 2348 1
376 3461 2
376 9807 7
376 10017 3
377 569 1
377 6169 1
377 12497 3
377 12538 1
378 9128 1
378 15018 1
378 15139 2
379 392 1
379 17470 4
379 18585 1
380 1280 3
381 550 1
381 1707 1
381 2533 1
381 8542 1
381 14400 2
381 15743 1
381 16754 1
382 1485 1
382 5190 1
382 6788 2
382 13021 8
382 13720 1
382 15140 2
382 19634 14
383 1983 1
383 4191 3
383 5325 4
383 8142 8
383 10461 1
383 10647 1
383 11694 1
383 16630 1
384 538 2
384 5063 1
384 5520 28
384 13320 1
384 16554 4
386 930 1
386 7142 1
386 8422 2
386 11492 1
387 34 2
387 7308 2
387 9780 1
387 17685 1
387 18094 1
388 1708 5
388 2802 1
388 18644 1
388 19545 3
389 1087 2
389 1784 2
389 16157 8
389 16522 1
389 16925 1
390 10296 5
390 11530 1
390 11735 1
390 14492 1
390 18548 1
390 18602 2
390 18986 2
391 512 10
391 4049 8
391 10840 2
391 17051 5
392 7654 1
392 8448 4
392 8482 2
392 12428 1
392 12557 1
392 14872 4
392 16956 3
392 17589 6
393 2337 1
393 6576 12
393 16088 1
394 5139 2
394 5220 1
394 13694 1
394 17797 1
395 282 4
395 7005 1
395 10523 1
395 14782 4
395 18014 1
396 353 3
396 1417 3
396 1884 1
396 2869 2
396 5015 2
396 9299 5
396 15236 2
397 292 1
397 754 1
397 6023 1
397 6158 1
397 6350 1
397 12724 2
397 13236 3
397 14641 3
397 15164 1
397 17242 7
397 17710 3
398 2111 2
398 7721 1
399 2790 1
399 6410 2
399 7902 13
399 9955 3
399 16260 18
399 17569 1
400 1089 1
400 2781 2
400 3958 1
400 5375 4
400 5916 1
400 6147 1
400 16439 1
400 17806 2
400 18017 3
401 8978 2
401 14511 1
401 14674 9
401 15265 2
401 17377 1
401 19901 2
402 12976 1
402 18566 2
403 12161 2
403 12833 13
403 14536 1
403 17669 13
403 19134 1
404 10127 7
405 3316 2
405 7697 1
405 9260 1
405 12999 1
405 16906 1
406 6839 5
406 7570 1
406 12986 11
406 13008 2
406 13486 1
406 15567 1
