500 2413
81 202 4
81 284 1
82 21 1
82 342 6
82 368 3
83 28 1
84 36 4
84 189 3
84 248 1
84 253 1
84 303 5
84 308 1
84 372 11
84 408 1
84 458 1
84 498 4
85 133 14
85 148 1
85 333 1
86 29 13
86 67 2
86 246 3
86 254 1
86 368 3
86 390 1
87 0 1
87 33 1
87 46 1
87 249 7
87 288 1
87 297 2
87 303 1
87 490 1
88 125 4
88 152 2
88 186 4
88 253 1
88 363 6
88 392 1
88 497 1
89 157 2
89 188 3
89 229 1
89 436 1
89 475 1
89 496 5
90 27 1
90 28 1
90 50 2
90 304 2
90 414 4
90 421 1
90 460 4
91 56 1
91 248 3
92 197 4
92 199 2
92 294 2
92 402 2
93 0 2
93 2 3
93 39 3
93 43 2
93 403 1
93 428 1
94 38 1
94 147 2
94 159 1
94 181 1
95 35 2
95 134 5
95 151 10
95 192 2
95 339 5
96 4 1
96 49 1
96 127 1
96 129 1
96 215 6
96 285 3
96 464 1
97 177 1
97 238 1
97 335 4
97 343 1
97 400 1
97 429 2
98 471 1
99 289 1
99 449 4
100 367 3
100 488 11
101 144 66
101 243 1
101 292 4
101 295 4
102 182 17
102 329 1
102 340 4
102 390 1
103 41 1
103 69 1
103 232 1
103 261 1
103 326 2
104 23 1
104 42 1
104 117 2
104 360 1
105 81 1
105 190 6
105 261 4
105 309 3
105 367 1
105 425 1
105 496 1
106 24 1
106 57 1
106 126 2
106 177 1
106 190 1
106 234 2
107 114 3
107 168 8
107 205 2
108 100 1
108 312 1
108 358 1
108 386 1
109 226 4
109 346 1
109 416 2
109 494 1
110 52 2
110 78 3
111 29 2
111 51 2
111 80 2
111 131 1
111 147 1
111 290 6
111 446 1
111 470 1
112 12 3
112 93 1
112 127 2
112 214 1
112 312 2
112 355 1
112 357 2
112 386 1
113 90 1
114 110 5
114 412 5
114 479 11
115 189 1
115 274 2
115 469 2
116 120 3
116 141 3
116 355 4
116 433 1
117 66 1
117 338 1
117 388 1
117 487 1
118 270 1
118 284 1
118 356 1
118 417 2
119 106 2
119 260 1
119 349 4
120 237 6
121 59 3
121 205 2
122 217 1
123 18 13
123 137 1
123 283 4
123 289 2
123 373 1
123 445 1
123 458 5
124 107 1
124 257 3
124 314 2
124 478 2
124 483 1
125 229 1
125 471 2
126 25 1
126 74 1
126 100 1
126 118 1
126 388 4
126 438 2
126 459 4
127 157 1
127 233 1
128 181 1
128 493 1
129 69 1
129 122 2
129 173 3
129 199 1
129 270 1
129 294 5
129 339 1
129 347 1
129 358 1
129 363 2
129 417 1
130 182 1
130 291 1
130 292 1
130 390 2
130 431 5
130 462 1
131 21 1
131 57 1
131 74 3
131 115 5
131 157 6
131 447 1
131 491 8
132 21 4
132 30 7
132 37 5
132 54 1
132 98 2
132 231 3
132 240 1
132 451 1
133 2 2
133 16 1
133 81 3
133 139 10
133 231 3
133 296 1
133 325 1
133 404 3
134 80 2
134 218 5
134 338 3
135 21 3
135 312 12
135 362 1
135 379 3
135 470 1
136 36 5
136 176 1
136 185 3
136 404 1
136 477 3
137 207 1
137 244 2
137 259 2
137 357 1
137 483 6
138 60 4
138 105 2
138 127 17
138 236 2
138 318 1
138 411 1
138 450 1
138 499 1
139 49 1
139 63 5
140 211 1
140 244 5
140 291 1
140 305 6
140 375 1
140 434 1
140 455 4
141 89 1
141 114 1
141 268 5
141 493 1
142 217 1
142 305 5
142 322 6
142 382 3
142 418 2
142 482 9
143 30 1
143 74 2
143 93 2
143 126 9
143 486 1
144 43 8
144 74 39
144 213 11
144 253 1
144 314 1
145 88 1
145 179 10
145 210 1
145 232 2
145 262 2
145 275 2
145 377 2
145 419 6
146 17 1
146 137 1
146 153 1
146 191 3
146 235 1
146 294 2
146 346 6
146 443 1
147 73 1
147 291 1
147 328 5
147 425 1
148 18 1
148 55 1
148 90 5
148 210 6
148 217 1
148 336 1
148 463 1
149 71 1
149 130 1
149 161 2
149 358 1
149 404 3
150 73 2
150 133 5
150 185 2
150 289 1
151 3 1
151 104 3
151 250 1
151 305 10
151 351 1
151 368 1
151 485 1
152 6 1
152 96 1
152 120 1
152 139 21
152 177 1
152 195 1
152 226 1
152 263 1
152 449 2
152 467 1
153 60 1
153 365 4
153 481 13
154 18 1
154 36 1
154 211 1
154 270 1
154 342 4
154 455 2
155 32 1
155 196 1
155 321 1
155 379 1
156 40 2
156 172 10
156 234 1
156 270 3
156 427 7
156 484 1
157 72 6
157 283 3
157 330 2
157 398 3
158 30 7
158 63 1
158 73 4
158 347 2
158 450 8
159 214 6
160 22 1
160 47 2
160 59 1
161 82 1
161 424 1
162 204 1
162 232 4
162 435 1
162 454 3
163 140 1
163 278 2
163 398 7
163 443 1
163 486 4
164 159 7
164 183 2
164 262 1
165 41 2
165 223 1
165 272 10
165 324 5
165 348 2
166 122 1
166 154 1
166 247 2
166 321 1
166 335 3
166 365 1
166 457 13
167 171 1
167 218 4
167 269 1
167 276 2
168 153 1
168 201 2
168 203 1
168 220 1
168 228 16
168 297 16
168 306 1
168 407 2
168 433 1
168 459 8
169 84 8
169 198 2
169 308 5
169 334 1
170 6 1
170 10 1
170 16 1
170 52 1
170 59 2
170 171 6
170 189 5
170 215 1
170 224 1
170 376 1
170 398 2
170 491 8
171 0 1
171 39 1
171 109 1
172 53 1
172 81 1
172 109 1
172 378 28
173 67 2
173 114 1
173 147 1
173 223 1
173 338 16
173 426 3
173 489 3
174 32 1
174 90 3
174 122 1
174 131 1
174 179 6
174 231 24
174 254 2
174 281 1
174 287 3
174 313 1
174 350 10
174 375 1
175 81 1
175 103 1
175 181 1
175 220 4
175 357 3
175 494 4
176 181 1
176 433 2
176 482 1
176 487 4
177 296 2
177 325 5
177 415 2
178 6 2
178 32 1
178 51 2
178 57 2
178 134 2
178 181 1
178 222 8
178 297 1
178 392 2
178 404 2
178 415 1
179 95 6
179 208 11
179 276 2
179 297 1
179 462 6
179 483 13
179 499 1
180 87 1
180 154 15
180 309 1
180 477 1
181 21 1
181 63 1
181 182 3
181 266 7
181 360 5
181 382 4
181 432 1
182 185 1
182 211 2
183 83 1
183 86 1
183 285 12
183 314 1
183 430 7
183 476 2
183 490 3
184 25 1
184 116 2
184 320 8
184 392 1
185 25 1
185 28 1
185 339 1
185 490 4
186 82 1
186 118 4
186 136 2
186 143 1
186 337 1
186 360 1
186 428 4
187 121 2
187 225 2
187 310 7
187 315 3
187 388 1
187 455 7
188 8 1
188 70 2
188 353 2
188 437 1
189 157 3
189 222 1
189 283 1
189 350 1
190 97 3
190 327 2
191 71 1
191 126 1
191 149 3
191 151 1
191 269 2
192 28 1
192 139 1
192 410 2
193 110 17
193 388 1
193 398 1
194 77 3
194 390 5
194 393 1
194 476 2
195 52 1
195 87 2
195 199 1
195 431 1
196 99 1
196 157 1
196 277 1
197 17 1
197 66 1
197 141 1
197 235 4
197 298 1
197 368 1
197 452 1
198 184 2
198 195 1
198 276 16
198 305 3
199 266 1
199 428 1
199 454 1
200 28 1
200 93 1
200 278 1
200 308 1
201 0 2
201 55 1
201 172 1
201 197 1
201 274 1
201 283 1
201 325 3
201 412 4
201 445 1
201 497 2
202 127 2
202 159 5
202 193 1
202 334 1
202 382 1
202 421 1
202 439 1
203 261 1
203 354 10
203 457 2
203 485 10
204 41 1
204 262 1
204 472 1
205 162 15
205 216 2
205 350 13
205 352 1
206 15 4
206 154 1
206 173 8
206 217 8
206 399 1
206 482 1
207 6 2
207 263 2
207 290 1
207 351 1
207 364 9
207 491 1
208 37 2
208 172 6
208 280 2
208 328 1
208 359 1
208 371 3
209 90 1
209 165 1
209 341 2
209 352 11
209 356 1
209 470 6
209 487 10
210 11 1
210 17 1
210 69 1
210 83 2
210 361 1
211 112 9
211 351 4
212 6 1
212 138 1
212 167 2
212 300 12
213 32 1
213 104 3
213 141 1
213 154 1
213 179 1
213 364 1
213 375 2
213 412 1
213 489 1
214 38 3
214 136 6
214 149 22
214 170 1
214 260 1
214 344 1
214 456 1
214 469 1
215 314 15
215 326 1
215 465 2
216 35 6
216 39 2
216 121 12
216 152 2
216 183 2
216 386 3
216 393 1
216 469 5
217 289 1
217 290 2
218 109 1
218 131 3
218 173 1
218 235 1
218 264 1
219 48 1
219 155 1
219 198 1
219 293 1
219 295 5
219 313 1
219 333 1
219 355 2
219 377 1
219 449 1
220 156 1
220 433 2
220 460 1
220 468 1
221 171 2
221 286 3
221 323 1
221 358 1
222 140 3
222 177 12
222 181 1
222 245 1
222 261 1
223 42 5
223 50 3
223 75 1
223 100 1
223 124 1
223 323 1
223 364 2
223 454 1
223 490 1
224 159 1
224 289 3
224 419 4
225 51 4
225 238 9
225 344 4
225 383 6
225 469 1
225 476 1
226 19 2
226 133 4
226 166 2
226 304 1
226 343 1
226 456 1
226 475 2
226 481 6
227 11 1
227 192 9
227 412 2
227 467 17
228 229 5
228 368 1
228 402 4
229 2 3
229 131 5
229 174 2
229 183 3
229 207 4
229 216 2
229 218 3
230 62 1
230 73 1
230 377 1
230 457 1
230 472 2
230 487 1
231 125 3
231 297 1
231 433 7
232 141 2
232 418 1
232 496 1
233 153 1
233 226 2
233 474 2
233 480 13
234 29 2
234 30 2
234 59 17
234 305 6
234 393 1
234 398 1
234 448 1
234 485 1
235 62 1
235 160 10
235 219 2
235 280 1
235 424 3
236 10 2
236 141 7
236 226 1
236 402 3
236 480 7
237 57 6
237 83 1
237 140 2
237 208 8
237 210 7
237 220 3
237 223 1
237 289 2
237 405 1
237 431 6
237 438 1
237 493 1
238 113 3
238 138 12
238 190 20
238 270 1
238 391 3
238 421 1
239 167 2
239 171 10
239 180 1
239 329 1
240 24 1
240 88 1
240 95 1
240 154 1
240 243 1
240 386 2
240 399 17
241 69 1
241 232 3
242 30 2
242 210 1
242 373 1
242 433 7
242 469 1
243 87 3
243 94 1
243 163 1
243 279 1
244 149 1
244 339 1
244 351 1
244 499 1
245 11 1
245 15 6
245 86 1
245 133 1
245 134 1
245 186 2
245 242 1
245 330 3
245 349 1
245 381 2
245 415 1
245 464 4
246 222 1
246 387 1
247 19 1
247 143 1
247 242 4
247 244 1
247 273 2
247 287 5
247 354 1
248 63 5
248 124 3
248 139 1
248 259 1
248 418 8
249 205 4
249 212 1
249 269 1
249 353 7
249 404 1
250 233 1
250 234 3
250 299 1
250 319 1
251 87 2
251 169 4
251 315 1
251 353 3
251 435 1
251 450 2
252 62 11
252 89 2
252 302 6
252 337 18
252 487 3
253 110 1
253 204 21
253 205 1
253 460 1
254 57 9
254 411 1
255 329 1
255 403 1
256 22 1
256 316 1
256 321 4
256 392 1
257 79 5
257 105 1
257 361 1
257 443 1
258 28 4
259 45 42
259 200 1
259 287 1
259 378 1
259 382 1
259 399 1
259 447 2
260 51 10
260 89 2
260 353 1
260 386 1
260 426 3
260 448 2
261 36 2
261 294 93
262 6 3
262 92 1
262 107 2
262 164 1
262 320 5
262 417 6
262 421 1
263 123 3
263 166 1
263 354 1
263 480 2
263 494 5
264 312 1
264 317 4
264 431 2
264 433 4
264 437 1
264 484 2
265 17 2
265 69 1
265 108 2
265 156 3
265 165 1
265 209 1
265 245 1
265 495 4
266 59 1
266 69 5
266 171 2
266 295 1
266 422 1
267 71 1
267 152 2
267 176 1
267 301 1
268 91 2
268 172 1
268 243 1
268 340 1
268 425 13
269 27 1
269 66 1
269 89 1
270 50 2
270 312 1
270 378 1
271 196 1
272 68 1
272 124 1
272 186 5
272 213 1
272 294 1
272 333 1
272 370 1
272 499 1
273 115 1
273 139 1
273 141 1
273 198 10
273 263 1
273 342 1
273 437 2
274 13 1
274 90 3
274 202 2
274 439 4
275 128 2
275 131 1
275 257 1
275 304 1
276 71 1
276 138 27
276 183 2
276 225 1
276 346 1
276 495 2
277 40 3
277 421 1
278 134 4
278 226 21
278 472 1
279 145 1
279 158 2
279 225 1
279 356 1
279 452 2
279 472 2
280 339 2
280 446 2
281 103 1
281 111 1
281 383 3
282 42 1
282 161 1
282 216 3
282 325 1
282 339 2
283 96 1
283 174 1
283 267 1
283 330 1
283 344 2
284 13 3
284 19 1
284 257 1
284 294 2
284 360 1
285 150 1
285 279 1
285 292 1
285 332 1
285 376 8
285 490 1
286 98 3
286 107 3
286 135 1
286 295 1
286 453 5
287 70 5
287 241 11
287 437 2
288 40 3
288 83 1
288 84 1
288 300 1
288 301 7
288 476 1
288 492 2
289 109 3
289 235 1
289 263 4
289 304 1
289 439 1
289 440 1
289 496 3
290 23 14
290 106 4
290 164 1
290 373 1
291 30 3
291 251 4
291 349 3
292 165 1
292 204 1
292 302 1
292 339 1
292 486 2
293 47 1
293 61 1
293 79 1
293 91 4
293 125 1
293 131 1
293 407 7
293 484 1
294 28 1
294 53 2
294 419 1
294 427 1
294 431 2
294 494 1
295 43 2
295 81 1
295 319 1
296 123 1
296 139 1
296 143 1
296 187 2
296 268 3
296 438 2
297 98 5
297 180 3
297 320 2
297 394 7
297 488 1
298 18 7
298 486 2
299 5 3
299 10 2
299 98 2
299 195 1
299 252 2
299 463 1
300 142 1
300 179 3
301 66 4
301 98 4
302 47 1
302 248 4
302 272 1
302 297 1
302 353 1
302 425 11
302 466 1
302 472 6
302 478 10
303 16 2
303 86 4
303 159 1
303 412 20
304 53 1
304 377 1
304 400 1
305 197 1
306 432 1
307 3 4
307 35 4
307 107 1
307 451 1
307 498 1
308 3 1
308 49 2
308 154 1
308 284 7
308 325 1
308 334 1
308 361 5
308 406 1
308 428 10
309 133 1
309 263 1
309 297 5
310 60 2
310 115 3
310 381 1
311 14 1
311 185 1
311 397 1
312 97 4
312 100 11
312 408 9
313 313 1
313 329 1
313 349 1
313 379 1
314 134 1
314 316 4
315 85 1
315 265 1
315 275 1
315 414 1
315 486 3
316 430 3
317 69 1
317 116 1
317 126 1
317 129 1
317 392 4
318 15 3
318 252 1
318 366 1
318 409 1
319 113 1
319 276 2
319 333 2
319 347 2
319 395 1
319 428 2
320 26 1
320 62 2
320 129 1
320 263 1
320 286 1
320 300 1
321 8 1
321 100 1
322 275 1
322 397 1
322 416 1
323 44 3
323 482 1
324 18 1
324 40 1
324 65 1
324 294 14
324 320 3
324 326 1
325 46 1
325 62 1
325 134 1
325 186 1
325 303 3
325 342 3
325 353 1
325 408 1
325 499 3
326 34 9
326 307 1
326 432 1
327 310 1
327 334 4
327 369 11
328 96 1
328 196 1
328 315 2
328 324 3
328 382 1
328 484 1
329 216 1
329 343 3
329 361 2
329 451 3
329 465 6
330 37 1
330 102 1
330 187 1
330 361 5
331 88 1
331 120 6
331 360 1
331 379 1
331 481 29
332 128 9
332 135 1
332 293 1
332 424 7
332 441 7
333 162 1
333 163 3
333 208 1
333 311 1
333 370 2
333 442 1
333 466 1
333 496 1
334 0 2
334 15 1
334 234 1
334 332 1
334 487 1
335 290 1
336 450 1
337 133 2
337 193 1
337 339 1
338 213 2
338 293 1
338 354 1
338 380 1
338 382 2
338 494 1
339 238 1
339 251 4
339 323 4
339 444 12
339 451 1
339 475 4
340 311 2
340 373 2
341 35 1
341 168 1
341 181 1
341 183 3
341 313 1
341 465 1
341 477 1
341 499 1
342 14 2
342 269 1
342 464 8
343 72 1
343 107 2
343 240 3
343 346 17
343 391 1
344 87 1
344 123 5
344 411 1
345 57 2
345 293 1
345 336 1
346 120 4
346 281 1
346 439 11
347 34 7
347 96 4
347 114 1
347 371 20
347 418 1
348 67 2
348 197 5
348 264 1
348 383 1
349 67 1
349 174 1
349 300 1
349 335 2
350 433 1
351 29 1
351 132 7
351 449 5
351 457 2
351 490 1
352 23 1
352 190 2
352 292 1
353 43 9
353 129 2
353 140 6
353 147 2
353 255 3
353 335 5
353 349 7
353 422 2
353 468 1
354 25 1
354 266 41
354 339 1
355 153 1
355 260 7
355 436 1
356 52 2
356 220 2
356 457 1
357 40 2
357 204 1
357 287 2
357 483 1
358 221 1
358 326 9
358 497 3
359 127 8
359 205 11
359 378 1
360 169 1
360 170 4
360 227 2
360 228 8
360 298 8
361 20 2
361 63 1
361 116 3
361 160 7
361 221 2
361 383 13
362 223 3
362 267 6
363 11 1
363 35 10
363 292 2
363 382 2
364 53 3
364 63 1
365 108 1
365 268 1
365 362 1
366 160 23
366 198 8
366 395 5
366 468 4
367 9 5
367 376 1
368 3 1
368 57 3
368 173 1
368 254 9
368 387 4
368 481 1
369 323 30
369 396 1
369 429 1
370 44 1
370 280 4
370 442 1
371 12 2
371 134 8
371 209 1
371 247 1
371 259 4
371 354 1
371 355 11
371 366 1
372 138 29
372 171 4
372 242 2
372 281 5
372 399 1
372 401 8
372 413 1
372 422 2
372 458 1
372 473 13
373 90 5
373 161 14
373 255 2
373 484 1
374 0 2
374 71 13
374 103 1
374 280 1
374 320 1
374 423 1
375 0 11
375 4 2
375 12 3
375 442 3
375 452 2
376 25 2
376 117 1
376 158 1
376 259 1
376 307 1
376 358 4
376 394 1
377 60 1
377 90 1
377 114 2
377 126 2
377 136 1
377 248 21
377 365 1
377 437 2
377 473 1
378 4 2
378 120 1
378 286 2
378 332 1
378 363 6
378 400 1
378 409 1
378 421 2
379 127 3
379 131 1
379 333 1
379 356 2
379 368 16
379 410 1
379 458 1
380 10 3
380 69 3
380 105 1
380 128 1
380 165 1
380 341 4
380 374 5
380 401 1
380 446 6
380 458 1
380 489 2
381 199 21
381 232 3
381 238 1
381 367 3
381 426 1
381 490 4
382 0 4
382 62 1
382 205 3
382 332 11
382 457 3
383 17 3
383 38 5
383 69 4
383 128 1
383 139 3
383 169 1
383 307 1
383 348 2
383 461 1
383 497 1
384 18 4
384 42 1
384 85 3
384 280 1
384 392 1
384 470 1
385 33 1
385 207 1
385 243 1
385 254 3
385 400 1
386 21 1
386 50 6
386 134 1
386 140 1
386 190 3
386 220 1
386 288 2
386 485 1
387 142 1
387 147 1
387 194 1
387 325 3
387 461 2
387 483 12
388 20 7
388 63 1
388 130 1
388 191 1
389 38 5
389 54 1
389 142 2
389 320 1
389 422 3
389 430 4
389 492 1
390 34 1
390 94 1
390 144 1
390 185 1
390 208 1
390 280 3
390 308 3
391 22 2
391 45 3
391 87 1
391 284 6
391 302 1
391 425 3
392 102 1
392 157 3
392 235 1
393 48 1
393 492 1
394 30 3
394 296 3
394 340 1
394 486 11
395 49 4
396 12 2
396 51 4
396 456 5
397 89 4
397 154 1
398 57 2
398 88 1
398 372 4
398 428 4
398 448 4
398 482 1
399 76 1
399 297 2
399 337 1
400 220 2
401 5 4
401 14 1
401 23 1
401 139 1
401 194 1
401 236 1
401 282 3
401 369 1
402 15 8
402 224 6
402 299 1
402 353 2
402 384 1
402 417 1
403 158 1
403 164 9
403 210 1
403 236 1
403 242 1
403 254 2
403 292 12
403 350 8
405 23 1
405 111 3
405 141 1
405 221 5
406 69 3
406 410 3
407 89 2
407 147 1
407 260 2
407 281 2
407 290 1
407 402 1
407 416 3
407 455 1
408 439 1
408 458 1
409 11 1
409 17 20
409 306 6
409 375 6
409 401 2
410 66 4
410 174 4
410 265 2
410 377 8
410 476 1
410 478 1
411 36 2
411 127 1
411 134 1
411 161 2
411 169 1
411 333 1
411 406 2
412 197 1
412 316 1
412 499 6
413 67 3
413 70 4
413 260 2
413 339 1
413 486 2
414 8 3
414 136 1
414 267 1
414 277 1
414 435 2
414 466 1
414 486 1
415 37 1
415 193 3
415 446 13
416 212 2
416 219 3
416 367 2
417 40 1
417 95 2
417 96 3
417 117 3
417 434 1
418 174 5
418 450 2
419 130 2
419 131 2
419 208 1
419 302 1
419 351 1
420 25 2
421 190 1
421 242 4
421 447 1
422 161 3
422 176 2
422 434 1
423 63 2
423 135 1
423 169 1
423 180 1
423 295 1
423 320 1
423 351 2
423 431 2
424 188 1
424 297 1
424 361 1
424 400 1
424 496 1
425 69 5
425 114 2
425 401 1
425 416 1
425 428 3
425 474 1
426 52 1
426 82 2
426 125 1
427 2 2
427 182 8
427 277 2
427 433 3
428 123 6
428 290 1
428 449 1
429 151 3
429 235 1
429 446 2
429 460 4
430 229 1
430 299 1
430 447 4
431 2 1
431 28 2
431 49 1
431 89 1
431 128 2
431 299 1
432 13 1
432 36 1
432 63 6
432 194 2
432 259 1
432 266 2
432 276 1
432 376 4
432 384 1
432 484 1
432 490 2
433 71 3
433 184 1
433 200 1
433 209 2
433 238 2
434 39 1
434 250 8
434 275 2
434 281 3
434 335 1
434 426 5
434 450 1
434 490 2
435 264 1
435 362 1
435 378 3
435 428 2
436 79 3
436 134 7
436 258 5
436 353 1
436 444 1
437 105 9
437 211 1
437 269 1
437 477 1
438 34 6
438 65 2
438 95 1
438 142 12
438 210 13
438 236 1
438 257 2
438 265 1
438 472 1
439 107 1
439 132 1
439 249 1
440 58 3
440 101 1
440 376 1
440 467 6
441 14 4
441 38 8
441 82 1
441 160 1
441 227 5
441 296 1
441 302 1
441 463 59
442 54 1
442 430 1
442 433 10
442 458 1
443 159 4
443 169 1
443 407 14
443 427 1
443 495 1
444 29 6
444 218 3
444 260 1
444 301 1
444 313 1
444 335 1
444 467 1
445 131 1
445 392 1
446 443 1
447 7 2
447 13 1
447 162 4
447 212 2
447 313 1
447 353 1
448 51 4
448 96 2
448 128 1
448 356 1
449 69 2
449 90 1
449 110 1
449 141 1
449 195 1
449 199 2
449 481 2
450 8 4
450 236 3
450 354 15
450 369 1
450 389 1
451 182 9
451 187 1
451 204 2
451 226 1
451 233 2
451 251 1
451 295 3
451 357 1
451 364 1
451 414 1
452 64 1
452 210 1
452 224 1
453 126 2
453 193 1
453 223 12
453 238 1
453 334 1
453 401 1
453 445 1
454 325 2
455 366 1
455 394 1
456 47 5
456 89 6
456 284 6
456 295 1
456 303 1
456 306 2
456 326 1
456 340 2
456 360 1
456 456 9
457 73 2
457 148 1
457 155 6
457 195 9
457 290 1
457 382 13
458 5 2
458 67 1
458 104 1
458 268 1
458 290 3
458 363 2
458 366 1
458 408 1
458 446 1
459 55 1
459 93 1
459 101 5
459 161 7
459 235 1
459 251 3
460 88 1
460 144 1
460 151 7
460 291 14
460 410 2
461 435 5
461 447 1
462 181 1
462 200 1
462 275 7
462 329 1
462 448 1
462 456 4
463 151 4
463 334 2
463 342 3
463 449 4
464 43 2
464 60 1
464 72 11
464 164 6
464 401 3
465 42 2
465 140 16
465 233 1
465 256 1
465 311 9
465 455 5
465 496 1
466 136 1
466 258 6
466 359 3
467 10 5
467 56 1
467 250 2
467 294 1
467 297 1
467 346 7
467 375 1
467 424 3
467 428 1
469 71 1
469 125 2
469 253 1
469 319 1
469 385 8
470 55 1
470 324 1
470 380 2
471 30 4
471 144 7
471 203 2
471 219 9
471 229 1
471 246 1
471 367 7
471 396 2
472 94 3
472 145 2
472 286 2
472 370 5
473 352 1
473 358 1
474 8 4
474 198 3
474 286 3
474 305 3
475 13 11
475 230 1
475 344 1
475 421 1
476 158 1
476 200 2
476 207 1
476 229 1
476 378 4
476 447 7
477 53 1
477 107 1
477 179 4
477 258 1
478 7 1
478 175 1
478 210 1
478 272 7
478 302 3
478 404 1
479 86 3
479 126 1
479 308 1
479 402 1
479 440 7
480 106 2
480 123 4
480 304 1
480 446 1
480 485 1
481 1 1
481 69 2
481 137 1
481 251 3
481 333 6
481 392 1
481 410 1
481 448 8
