5000 15913
160 1950 1
160 2030 1
161 1059 1
161 3714 1
162 82 3
162 1924 1
162 2522 1
162 4047 4
163 443 2
163 1232 7
163 2954 1
163 4204 4
163 4435 1
164 486 1
164 640 2
164 1898 7
165 262 1
165 4159 2
165 4262 5
165 4278 2
165 4683 10
166 1041 1
166 1272 13
166 1723 3
166 3324 1
166 4122 1
166 4154 2
166 4848 1
167 821 2
167 2335 1
167 2457 1
167 4365 4
168 218 2
168 269 1
168 907 1
168 1171 1
168 1703 16
168 1776 1
168 2747 2
168 3701 8
168 4653 1
168 4933 16
169 797 2
169 1728 5
169 2806 1
169 3959 8
170 171 1
170 334 1
170 991 6
170 1052 1
170 1308 2
170 1376 5
170 2084 1
170 2698 1
170 2715 1
170 3189 1
170 3720 8
170 3898 2
171 1559 1
171 2506 1
171 4010 1
172 1539 1
172 3109 1
172 3224 1
172 4016 28
173 0 1
173 53 3
173 81 2
173 1338 1
173 3109 3
173 3378 16
173 4114 1
174 147 1
174 223 1
174 989 3
174 1281 2
174 1532 6
174 1787 1
174 2122 3
174 2231 10
174 3067 1
174 3875 1
174 4426 24
174 4850 1
175 179 3
175 350 1
175 1131 1
175 1590 4
175 2254 1
175 3813 4
176 1081 4
176 1494 1
176 2857 2
176 4181 1
177 720 2
177 2433 5
177 4603 2
178 181 8
178 297 2
178 404 2
178 551 1
178 1892 2
178 2487 2
178 2982 2
178 3722 1
178 3825 1
178 4296 1
178 4415 2
179 32 11
179 415 1
179 2057 13
179 3181 1
179 3506 6
179 4134 6
179 4708 2
180 595 15
180 1962 1
180 2297 1
180 4999 1
181 154 1
181 776 4
181 1309 1
181 2483 1
181 2587 5
181 3977 7
181 4932 3
182 21 1
182 3382 2
183 2685 1
183 3563 12
183 3682 3
183 3860 7
183 4086 2
183 4211 1
183 4266 1
184 930 8
184 990 1
184 4285 2
184 4583 1
185 820 4
185 1476 1
185 2314 1
185 4116 1
186 528 4
186 1136 4
186 1360 1
186 1892 2
186 2490 1
186 2525 1
186 3839 1
187 337 7
187 928 1
187 1582 2
187 1621 3
187 2643 7
187 4618 2
188 888 2
188 2955 1
188 4225 1
188 4310 2
189 853 3
189 1815 1
189 3437 1
189 4570 1
190 8 3
190 2722 2
191 1783 1
191 2350 2
191 3657 1
191 3827 3
191 4097 1
192 1269 1
192 2071 1
192 4126 2
193 910 17
193 1651 1
193 3149 1
194 528 1
194 639 3
194 1888 2
194 3398 5
195 1610 1
195 2393 1
195 3577 1
195 3890 2
196 199 1
196 3976 1
196 4552 1
197 99 1
197 657 4
197 952 1
197 1087 1
197 1931 1
197 3566 1
197 3777 1
198 2017 2
198 2641 1
198 2735 16
198 4368 3
199 1298 1
199 3184 1
199 3195 1
200 266 1
200 805 1
200 1776 1
200 3428 1
201 308 1
201 774 1
201 1445 4
201 2197 2
201 2278 1
201 2528 1
201 2555 3
201 3954 1
201 4593 1
201 4672 2
202 0 2
202 997 1
202 1127 1
202 2325 1
202 3283 1
202 3382 5
202 3412 1
203 421 10
203 2439 1
203 4334 10
203 4693 2
204 2334 1
204 3159 1
204 3421 1
205 1354 13
205 1761 15
205 2957 1
205 4985 2
206 1541 8
206 1850 4
206 1852 8
206 2716 1
206 2972 1
206 3762 1
207 154 2
207 399 9
207 482 1
207 1173 1
207 1217 1
207 3662 2
208 1364 1
208 1506 2
208 3263 2
208 4015 6
208 4790 3
208 4851 1
209 37 1
209 871 1
209 2491 10
209 3172 1
209 3537 2
209 3828 11
209 3859 6
210 856 1
210 1590 1
210 1987 1
210 2280 1
210 3341 2
211 352 9
211 3970 4
212 511 1
212 2665 12
212 3069 1
212 4517 2
213 1351 1
213 1506 2
213 1638 1
213 2361 1
213 3083 1
213 4112 1
213 4300 3
213 4364 1
213 4667 1
214 1032 1
214 1104 1
214 1141 1
214 1489 3
214 3412 22
214 3679 1
214 4154 6
214 4875 1
215 636 1
215 2538 15
215 4969 2
216 1170 3
216 1649 6
216 1814 2
216 1956 2
216 2760 5
216 2844 2
216 4314 1
216 4465 12
217 2326 2
217 3886 1
218 152 1
218 183 1
218 1039 3
218 1535 1
218 1969 1
219 109 1
219 735 1
219 1790 1
219 2289 1
219 2621 1
219 4264 2
219 4393 5
219 4548 1
219 4631 1
219 4673 1
220 1833 2
220 1877 1
220 4295 1
220 4313 1
221 155 1
221 3198 1
221 4355 2
221 4949 3
222 960 1
222 2793 12
222 2933 1
222 3156 1
222 3468 3
223 140 1
223 358 1
223 677 1
223 2181 5
223 2761 1
223 3171 3
223 3245 2
223 3286 1
223 3823 1
224 50 3
224 323 4
224 3990 1
225 624 6
225 1075 9
225 2042 1
225 3364 4
225 4100 4
225 4954 1
226 844 1
226 1238 6
226 1289 1
226 1551 2
226 2659 2
226 3469 1
226 3919 4
226 4976 2
227 19 17
227 383 1
227 1343 9
227 3133 2
228 981 1
228 1956 4
228 4304 5
229 192 2
229 1729 3
229 1912 3
229 2475 5
229 3011 2
229 3666 3
229 3967 4
230 2 1
230 902 1
230 1868 1
230 3131 2
230 3174 1
230 4207 1
231 216 7
231 1183 1
231 4718 3
232 487 1
232 2377 1
232 2472 2
233 62 2
233 1125 13
233 3957 2
233 4573 1
234 474 1
234 1726 17
234 1797 1
234 2496 1
234 3141 2
234 3153 2
234 3418 6
234 3933 1
235 393 1
235 948 2
235 1980 10
235 2305 1
235 3485 3
236 30 7
236 1898 7
236 2160 1
236 4029 3
236 4559 2
237 1424 2
237 1641 1
237 2583 7
237 2719 2
237 2726 6
237 3010 6
237 3480 1
237 3789 3
237 3902 1
237 4140 1
237 4280 8
237 4562 1
238 431 1
238 938 3
238 2493 1
238 2557 12
238 2723 3
238 3708 20
239 710 2
239 905 10
239 2690 1
239 4220 1
240 2667 1
240 2829 2
240 3270 1
240 3638 17
240 4391 1
240 4421 1
240 4613 1
241 1180 3
241 2671 1
242 2088 7
242 3024 2
242 3743 1
242 3899 1
242 4095 1
243 569 1
243 2386 3
243 3232 1
243 4154 1
244 30 1
244 710 1
244 2373 1
244 4969 1
245 94 6
245 1499 1
245 1742 1
245 2279 1
245 2330 1
245 2339 2
245 2351 2
245 2464 1
245 2587 3
245 3433 4
245 4649 1
245 4663 1
246 2086 1
246 2515 1
247 11 4
247 186 1
247 634 1
247 1349 5
247 3881 1
247 4133 1
247 4915 2
248 1773 5
248 2722 1
248 3287 1
248 4387 3
248 4643 8
249 244 4
249 354 1
249 1519 7
249 1742 1
249 3124 1
250 139 1
250 1259 1
250 2063 3
250 2418 1
251 269 2
251 404 4
251 1353 1
251 1712 1
251 2733 2
251 3705 3
252 435 2
252 1799 3
252 2734 6
252 4315 11
252 4819 18
253 669 1
253 853 1
253 1087 1
253 2450 21
254 1487 1
254 4802 9
255 562 1
255 1837 1
256 205 4
256 960 1
256 3089 1
256 3610 1
257 1704 1
257 1911 1
257 2557 5
257 4829 1
258 3403 4
259 821 1
259 1522 42
259 1579 1
259 1892 2
259 2443 1
259 3605 1
259 3816 1
260 361 10
260 1528 2
260 2700 3
260 3378 1
260 4045 2
260 4447 1
261 3787 2
261 4882 93
262 353 1
262 551 2
262 1386 6
262 1948 5
262 2589 1
262 4426 1
262 4899 3
263 1092 3
263 2107 1
263 3036 1
263 3506 5
263 4794 2
264 417 1
264 921 2
264 3480 1
264 3820 4
264 4166 2
264 4664 4
265 994 2
265 1312 4
265 1317 1
265 1354 1
265 2933 2
265 3437 3
265 4123 1
265 4484 1
266 165 5
266 1709 1
266 3931 1
266 4017 2
266 4156 1
267 1608 1
267 1745 2
267 2069 1
267 2995 1
268 559 2
268 1171 13
268 1295 1
268 2422 1
268 3569 1
269 676 1
269 1652 1
269 4801 1
270 340 1
270 1571 1
270 3925 2
271 1743 1
272 172 1
272 812 1
272 1527 5
272 3050 1
272 3091 1
272 3566 1
272 3878 1
272 4089 1
273 186 2
273 196 1
273 2124 1
273 3333 1
273 3370 10
273 3499 1
273 4213 1
274 115 2
274 568 4
274 1141 1
274 1794 3
275 2437 1
275 2639 2
275 4263 1
275 4342 1
276 1202 27
276 1513 1
276 1631 2
276 3198 1
276 3590 1
276 4939 2
277 128 3
277 3257 1
278 1804 1
278 2346 4
278 4571 21
279 495 2
279 1225 1
279 1421 2
279 2540 1
279 3138 1
279 4683 2
280 2226 2
280 3972 2
281 634 1
281 725 1
281 4158 3
282 356 1
282 472 3
282 952 1
282 2645 1
282 3446 2
283 883 1
283 2603 1
283 2661 1
283 3111 2
283 3339 1
284 216 1
284 825 2
284 2339 1
284 2542 3
284 4174 1
285 344 1
285 596 1
285 1267 8
285 2013 1
285 2330 1
285 4294 1
286 519 1
286 757 5
286 3292 3
286 3860 1
286 4650 3
287 279 5
287 1876 2
287 2832 11
288 635 1
288 1107 1
288 1598 1
288 1990 1
288 2741 2
288 3953 3
288 4295 7
289 83 1
289 570 3
289 801 1
289 2540 1
289 4584 4
289 4937 3
289 4976 1
290 609 1
290 1496 14
290 4492 4
290 4800 1
291 1440 4
291 2763 3
291 2939 3
292 164 1
292 735 1
292 1304 1
292 2606 2
292 4873 1
293 1339 1
293 1704 1
293 2251 1
293 2530 7
293 2751 1
293 3165 1
293 4349 4
293 4523 1
294 625 2
294 1079 1
294 1986 1
294 2547 1
294 3302 2
294 4591 1
295 2131 1
295 2407 1
295 3484 2
296 528 1
296 1931 2
296 3427 2
296 4053 1
296 4561 1
296 4919 3
297 494 1
297 1123 5
297 2543 2
297 2581 3
297 4819 7
298 187 7
298 3768 2
299 1320 3
299 1988 1
299 2394 2
299 2438 2
299 2639 2
299 4643 1
300 4098 1
300 4680 3
301 3018 4
301 4486 4
302 1066 1
302 1142 1
302 1463 6
302 1505 1
302 3179 4
302 3752 11
302 4010 1
302 4098 10
302 4695 1
303 1472 20
303 3098 2
303 4425 4
303 4978 1
304 1966 1
304 2853 1
304 4797 1
305 1748 1
306 4547 1
307 159 1
307 516 4
307 1086 1
307 2272 4
307 4912 1
308 951 7
308 1197 1
308 1900 1
308 2035 1
308 2553 5
308 2932 1
308 3003 1
308 3107 10
308 4877 2
309 49 1
309 3498 5
309 4154 1
310 2334 1
310 2906 2
310 3861 3
311 3 1
311 325 1
311 1784 1
312 1763 9
312 1797 4
312 4428 11
313 115 1
313 381 1
313 1560 1
313 3633 1
314 185 4
314 1014 1
315 97 1
315 897 1
315 2100 1
315 2408 1
315 3329 3
316 3349 3
317 879 4
317 1313 1
317 2634 1
317 2914 1
317 4316 1
318 2765 1
318 3585 1
318 3775 1
318 4986 3
319 1616 2
319 1626 2
319 1629 2
319 2892 2
319 2930 1
319 4569 1
320 1366 2
320 1515 1
320 2395 1
320 2409 1
320 2833 1
320 4752 1
321 2776 1
321 4428 1
322 26 1
322 3847 1
322 4613 1
323 1062 3
323 2300 1
324 100 1
324 629 3
324 763 1
324 1508 1
324 3397 14
324 3786 1
325 775 1
325 1518 1
325 1982 1
325 2565 3
325 3320 1
325 3540 1
325 3826 3
325 4416 3
325 4544 1
326 1794 1
326 2134 1
326 4499 9
327 1546 1
327 1908 4
327 4853 11
328 1534 1
328 2686 1
328 3062 1
328 3432 3
328 3842 1
328 4303 2
329 869 2
329 3596 3
329 3834 1
329 4807 6
329 4810 3
330 815 1
330 2324 1
330 2984 1
330 3696 5
331 361 6
331 1382 29
331 4451 1
331 4465 1
331 4716 1
332 602 1
332 861 9
332 3037 1
332 4187 7
332 4343 7
333 360 1
333 981 1
333 2924 1
333 3293 1
333 3620 1
333 3879 2
333 3941 3
333 4088 1
334 1628 2
334 1942 1
334 2135 1
334 2708 1
334 3162 1
335 3870 1
336 1996 1
337 2466 2
337 2811 1
337 4163 1
338 1234 2
338 1487 1
338 2290 2
338 2515 1
338 3332 1
338 3500 1
339 339 1
339 950 12
339 1633 4
339 2494 1
339 2880 4
339 3693 4
340 213 2
340 2293 2
341 323 3
341 444 1
341 751 1
341 1382 1
341 1475 1
341 1951 1
341 2854 1
341 3738 1
342 873 2
342 1465 1
342 4811 8
343 2499 3
343 3681 2
343 4168 17
343 4683 1
343 4813 1
344 14 1
344 3977 1
344 4535 5
345 464 2
345 769 1
345 3346 1
346 3072 1
346 3391 4
346 4107 11
347 740 1
347 2057 7
347 2623 1
347 3411 20
347 4587 4
348 2836 1
348 3281 5
348 3439 2
348 3793 1
349 114 1
349 1620 1
349 2371 2
349 3371 1
350 3418 1
351 596 1
351 3534 2
351 3567 1
351 4764 5
351 4883 7
352 800 2
352 1067 1
352 4697 1
353 335 2
353 490 5
353 523 3
353 529 9
353 949 1
353 2132 6
353 2433 7
353 2457 2
353 3674 2
354 292 41
354 1690 1
354 3147 1
355 2335 7
355 2349 1
355 2629 1
356 1422 2
356 1968 1
356 2140 2
357 339 1
357 1766 2
357 2255 2
357 3043 1
358 936 9
358 1653 3
358 2025 1
359 220 1
359 2052 8
359 3260 11
360 1287 4
360 2957 8
360 2983 2
360 4204 1
360 4540 8
361 1997 2
361 2127 13
361 2205 7
361 3721 2
361 3878 3
361 4826 1
362 169 3
362 2728 6
363 1520 10
363 2227 2
363 2798 1
363 4170 2
364 4221 1
364 4563 3
365 2883 1
365 3616 1
365 3660 1
366 382 23
366 2267 5
366 3223 8
366 4292 4
367 511 1
367 2035 5
368 1768 3
368 1862 9
368 2553 1
368 2563 1
368 3608 4
368 4895 1
369 1198 30
369 2660 1
369 4968 1
370 1009 1
370 2173 4
370 2376 1
371 1254 11
371 1929 4
371 3481 1
371 3823 8
371 4057 1
371 4503 2
371 4673 1
371 4887 1
372 1855 1
372 1942 13
372 2280 8
372 2366 2
372 3012 29
372 3044 2
372 4209 4
372 4396 5
372 4747 1
372 4854 1
373 1281 14
373 1742 5
373 3134 1
373 3759 2
374 1638 1
374 1973 1
374 2958 1
374 3171 1
374 3413 2
374 4401 13
375 661 2
375 1484 2
375 1899 11
375 2755 3
375 4422 3
376 1071 4
376 2603 1
376 3000 1
376 3320 1
376 3780 1
376 3923 2
376 4090 1
377 12 2
377 358 1
377 504 2
377 1952 1
377 2000 1
377 2525 21
377 3807 1
377 4759 2
377 4942 1
378 158 1
378 614 2
378 1090 1
378 2626 2
378 2894 2
378 4117 1
378 4560 1
378 4636 6
379 1620 16
379 1937 1
379 2973 1
379 3421 1
379 3748 3
379 3865 2
379 4409 1
380 400 1
380 1127 1
380 1356 3
380 1368 2
380 1832 4
380 2458 1
380 2786 6
380 3004 5
380 3863 3
380 4410 1
380 4833 1
381 374 21
381 1128 1
381 1631 3
381 3341 3
381 3446 1
381 4569 4
382 10 1
382 2458 3
382 3165 11
382 3605 4
382 4901 3
383 699 4
383 732 1
383 926 1
383 1238 1
383 1867 1
383 2000 1
383 2490 3
383 3705 5
383 3989 2
383 4562 3
384 17 1
384 457 4
384 2348 3
384 3461 1
384 3832 1
384 4807 1
385 569 1
385 1169 3
385 2497 1
385 2538 1
385 4128 1
386 18 1
386 139 6
386 392 1
386 1280 3
386 1754 1
386 2470 1
386 3542 1
386 3585 2
387 550 1
387 743 12
387 1707 3
387 2533 1
387 3021 1
387 4400 2
388 190 7
388 1485 1
388 1788 1
388 3720 1
389 140 1
389 325 2
389 461 4
389 647 5
389 1694 3
389 1983 1
389 4634 1
390 63 1
390 520 3
390 1554 1
390 1630 1
390 3142 1
390 3320 1
390 4191 3
391 34 3
391 538 1
391 930 2
391 1492 6
391 2142 3
391 3422 1
392 2308 1
392 2685 3
392 3094 1
393 1708 1
393 4780 1
394 1784 1
394 2802 11
394 3644 3
394 4545 3
395 1522 4
396 1087 4
396 1157 5
396 1925 2
397 1735 4
397 3602 1
398 296 4
398 840 1
398 1530 2
398 3548 4
398 3986 1
398 4492 4
399 512 2
399 2051 1
399 4049 1
400 1956 2
401 1088 1
401 2428 3
401 2557 1
401 2589 1
401 2654 1
401 3448 4
401 3482 1
401 4872 1
402 139 1
402 220 2
402 1576 8
402 2337 1
402 2797 1
402 3694 6
403 15 9
403 236 1
403 282 1
403 523 12
403 2005 2
403 2869 1
403 3014 8
403 4782 1
405 353 5
405 1417 1
405 1884 1
405 4299 3
406 754 3
406 2724 3
407 164 2
407 292 1
407 1023 2
407 1158 3
407 1350 2
407 2242 1
407 2710 1
407 3236 1
408 2721 1
408 4641 1
409 1260 2
409 1410 6
409 2111 20
409 2569 6
409 2790 1
410 916 8
410 1089 4
410 1147 2
410 2781 1
410 2902 4
410 4955 1
411 375 2
411 1439 1
411 2806 1
411 3017 1
411 3958 2
411 4511 2
411 4901 1
412 265 1
412 3978 1
412 4674 6
413 2161 2
413 2377 2
413 2669 3
413 2976 4
413 3566 1
414 127 1
414 1906 1
414 2697 2
414 2833 3
414 2999 1
414 4134 1
414 4536 1
415 1839 13
415 3316 3
415 4260 1
416 567 2
416 2570 3
416 2986 2
417 767 1
417 1277 3
417 1966 2
417 3008 1
417 3486 3
418 136 5
418 435 2
419 37 1
419 367 1
419 3693 2
419 4719 2
419 4946 1
420 212 2
421 2096 4
421 3934 1
421 4540 1
422 1095 2
422 1117 3
422 3674 1
423 525 1
423 631 1
423 2208 1
423 2851 2
423 3630 2
423 3802 2
423 3950 1
423 4242 1
424 1161 1
424 2676 1
424 2934 1
424 4447 1
424 4690 1
425 563 2
425 1135 5
425 2351 1
425 4169 1
425 4795 1
425 4931 3
426 1180 1
426 1320 2
426 2297 1
427 900 8
427 1688 3
427 2996 2
427 3861 2
428 1974 6
428 3401 1
428 4114 1
429 52 2
429 3069 3
